Grade Distribution By Course,,,
,,,
,,,
College of Liberal Arts,,,
Liberal Arts,,,
,,,
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.94
,,,
Course: MB 230  Student Total: 91  Credit Hours: 4  Grade Pts: 997.6  GPA Hours: 328  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 29.67
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 5.49
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.4
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 5.49
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 2.2
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.3
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.2
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.1
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 6.59
,,,
Course: MB 255  Student Total: 10  Credit Hours: 4  Grade Pts: 117.6  GPA Hours: 36  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 30
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: MB 302  Student Total: 124  Credit Hours: 3  Grade Pts: 1205.7  GPA Hours: 357  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 37.9
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 12.9
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 10.48
Grade: B+,  Credits: 3,  Student Count: 20,  Pct: 16.13
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 4.84
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 5.65
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.84
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.61
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.23
,,,
Course: MB 303  Student Total: 119  Credit Hours: 2  Grade Pts: 825.8  GPA Hours: 236  GPA: 3.5,,,
Grade: A,  Credits: 2,  Student Count: 50,  Pct: 42.02
Grade: A-,  Credits: 2,  Student Count: 21,  Pct: 17.65
Grade: B,  Credits: 2,  Student Count: 15,  Pct: 12.61
Grade: B+,  Credits: 2,  Student Count: 17,  Pct: 14.29
Grade: B-,  Credits: 2,  Student Count: 6,  Pct: 5.04
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 2.52
Grade: C+,  Credits: 2,  Student Count: 4,  Pct: 3.36
Grade: C-,  Credits: 2,  Student Count: 1,  Pct: .84
Grade: D,  Credits: 2,  Student Count: 1,  Pct: .84
Grade: W,  Credits: 2,  Student Count: 1,  Pct: .84
,,,
Course: MB 310  Student Total: 47  Credit Hours: 3  Grade Pts: 438.3  GPA Hours: 138  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 44.68
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 6.38
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.26
Grade: C+,  Credits: 3,  Student Count: 10,  Pct: 21.28
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.13
,,,
Course: MB 311  Student Total: 29  Credit Hours: 3  Grade Pts: 246  GPA Hours: 75  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 37.93
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: MB 330  Student Total: 21  Credit Hours: 3  Grade Pts: 207.9  GPA Hours: 60  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: MB 385  Student Total: 51  Credit Hours: 3  Grade Pts: 544.5  GPA Hours: 144  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 31,  Pct: 60.78
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 17.65
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 7.84
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.88
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.96
,,,
Course: MB 440  Student Total: 33  Credit Hours: 3  Grade Pts: 308.7  GPA Hours: 96  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 21.21
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.03
,,,
Course: MB 448  Student Total: 13  Credit Hours: 3  Grade Pts: 128.1  GPA Hours: 36  GPA: 3.56,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: MB 456  Student Total: 24  Credit Hours: 3  Grade Pts: 197.1  GPA Hours: 63  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: MB 480  Student Total: 57  Credit Hours: 3  Grade Pts: 468.3  GPA Hours: 162  GPA: 2.89,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 22.81
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 26.32
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 10.53
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 8.77
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.75
,,,
College of Science,,,
Physics,,,
,,,
Course: PH 104  Student Total: 158  Credit Hours: 4  Grade Pts: 1227.6  GPA Hours: 504  GPA: 2.44,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 11.39
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 6.33
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 8.23
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 8.86
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 7.59
Grade: C,  Credits: 4,  Student Count: 15,  Pct: 9.49
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 5.7
Grade: C-,  Credits: 4,  Student Count: 8,  Pct: 5.06
Grade: D,  Credits: 4,  Student Count: 6,  Pct: 3.8
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 3.16
Grade: D-,  Credits: 4,  Student Count: 5,  Pct: 3.16
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 6.96
Grade: I/B,  Credits: 4,  Student Count: 2,  Pct: 1.27
Grade: S,  Credits: 4,  Student Count: 10,  Pct: 6.33
Grade: U,  Credits: 4,  Student Count: 8,  Pct: 5.06
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 7.59
,,,
Course: PH 107  Student Total: 59  Credit Hours: 4  Grade Pts: 630.4  GPA Hours: 188  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 33.9
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.56
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 11.86
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: I/F,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.47
,,,
Course: PH 202  Student Total: 591  Credit Hours: 5  Grade Pts: 7990  GPA Hours: 2700  GPA: 2.96,,,
Grade: A,  Credits: 5,  Student Count: 104,  Pct: 17.6
Grade: A-,  Credits: 5,  Student Count: 69,  Pct: 11.68
Grade: B,  Credits: 5,  Student Count: 146,  Pct: 24.7
Grade: B+,  Credits: 5,  Student Count: 33,  Pct: 5.58
Grade: B-,  Credits: 5,  Student Count: 39,  Pct: 6.6
Grade: C,  Credits: 5,  Student Count: 82,  Pct: 13.87
Grade: C+,  Credits: 5,  Student Count: 45,  Pct: 7.61
Grade: D,  Credits: 5,  Student Count: 7,  Pct: 1.18
Grade: F,  Credits: 5,  Student Count: 15,  Pct: 2.54
Grade: I/F,  Credits: 5,  Student Count: 29,  Pct: 4.91
Grade: W,  Credits: 5,  Student Count: 22,  Pct: 3.72
,,,
Course: PH 206  Student Total: 37  Credit Hours: 4  Grade Pts: 286  GPA Hours: 128  GPA: 2.23,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 13.51
,,,
Course: PH 211  Student Total: 179  Credit Hours: 4  Grade Pts: 1758.8  GPA Hours: 652  GPA: 2.7,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 26.26
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 5.59
Grade: B,  Credits: 4,  Student Count: 30,  Pct: 16.76
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 3.35
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 6.15
Grade: C,  Credits: 4,  Student Count: 18,  Pct: 10.06
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 4.47
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.79
Grade: D,  Credits: 4,  Student Count: 9,  Pct: 5.03
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.12
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .56
Grade: F,  Credits: 4,  Student Count: 16,  Pct: 8.94
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 1.12
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 7.82
,,,
Course: PH 212  Student Total: 397  Credit Hours: 4  Grade Pts: 4095.2  GPA Hours: 1484  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 11.59
Grade: A-,  Credits: 4,  Student Count: 39,  Pct: 9.82
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .25
Grade: B,  Credits: 4,  Student Count: 63,  Pct: 15.87
Grade: B+,  Credits: 4,  Student Count: 40,  Pct: 10.08
Grade: B-,  Credits: 4,  Student Count: 54,  Pct: 13.6
Grade: C,  Credits: 4,  Student Count: 35,  Pct: 8.82
Grade: C+,  Credits: 4,  Student Count: 51,  Pct: 12.85
Grade: C-,  Credits: 4,  Student Count: 17,  Pct: 4.28
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.01
Grade: D+,  Credits: 4,  Student Count: 6,  Pct: 1.51
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .25
Grade: F,  Credits: 4,  Student Count: 15,  Pct: 3.78
Grade: I/D,  Credits: 4,  Student Count: 2,  Pct: .5
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .25
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: .76
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .25
Grade: W,  Credits: 4,  Student Count: 18,  Pct: 4.53
,,,
Course: PH 213  Student Total: 340  Credit Hours: 4  Grade Pts: 3929.2  GPA Hours: 1288  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 5.59
Grade: A-,  Credits: 4,  Student Count: 53,  Pct: 15.59
Grade: B,  Credits: 4,  Student Count: 85,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 48,  Pct: 14.12
Grade: B-,  Credits: 4,  Student Count: 73,  Pct: 21.47
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 1.47
Grade: C+,  Credits: 4,  Student Count: 39,  Pct: 11.47
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: .29
Grade: I/F,  Credits: 4,  Student Count: 8,  Pct: 2.35
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 2.65
,,,
Course: PH 222  Student Total: 36  Credit Hours: 1  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 1,  Student Count: 4,  Pct: 11.11
Grade: P,  Credits: 1,  Student Count: 27,  Pct: 75
Grade: W,  Credits: 1,  Student Count: 5,  Pct: 13.89
,,,
Course: PH 313  Student Total: 50  Credit Hours: 3  Grade Pts: 350.7  GPA Hours: 111  GPA: 3.16,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 12
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 20
,,,
Course: PH 366  Student Total: 31  Credit Hours: 1  Grade Pts: 107.1  GPA Hours: 30  GPA: 3.57,,,
Grade: A,  Credits: 1,  Student Count: 15,  Pct: 48.39
Grade: A-,  Credits: 1,  Student Count: 7,  Pct: 22.58
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 12.9
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 3.23
,,,
Course: PH 403  Student Total: 21  Credit Hours: Variable  Grade Pts: 81.1  GPA Hours: 21  GPA: 3.86,,,
Grade: A,  Credits: 1,  Student Count: 14,  Pct: 66.67
Grade: A-,  Credits: 1,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 9.52
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 4.76
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 4.76
,,,
Course: PH 415  Student Total: 19  Credit Hours: 3  Grade Pts: 179.1  GPA Hours: 57  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 68.42
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 15.79
,,,
Course: PH 422  Student Total: 39  Credit Hours: 3  Grade Pts: 337.8  GPA Hours: 111  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 35.9
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 12.82
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 10.26
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: PH 425  Student Total: 43  Credit Hours: 3  Grade Pts: 291.6  GPA Hours: 117  GPA: 2.49,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 20.93
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 11.63
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 4.65
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 16.28
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.98
,,,
Course: PH 451  Student Total: 34  Credit Hours: 3  Grade Pts: 322.2  GPA Hours: 99  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 26.47
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 14.71
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 20.59
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.82
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 11.76
Grade: I/C+,  Credits: 3,  Student Count: 1,  Pct: 2.94
,,,
Course: PH 455  Student Total: 22  Credit Hours: 3  Grade Pts: 192  GPA Hours: 63  GPA: 3.05,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 22.73
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: PH 481  Student Total: 24  Credit Hours: 4  Grade Pts: 278.4  GPA Hours: 96  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 29.17
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 29.17
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PH 641  Student Total: 16  Credit Hours: 3  Grade Pts: 175.8  GPA Hours: 48  GPA: 3.66,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 43.75
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 37.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: PH 652  Student Total: 14  Credit Hours: 3  Grade Pts: 155.4  GPA Hours: 42  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
College of Science,,,
Statistics,,,
,,,
Course: ST 201  Student Total: 316  Credit Hours: 4  Grade Pts: 3634  GPA Hours: 1144  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 98,  Pct: 31.01
Grade: A-,  Credits: 4,  Student Count: 36,  Pct: 11.39
Grade: B,  Credits: 4,  Student Count: 42,  Pct: 13.29
Grade: B+,  Credits: 4,  Student Count: 40,  Pct: 12.66
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 4.43
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 4.11
Grade: C+,  Credits: 4,  Student Count: 18,  Pct: 5.7
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.9
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 1.27
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.27
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 3.16
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: U,  Credits: 4,  Student Count: 5,  Pct: 1.58
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 6.96
,,,
Course: ST 202  Student Total: 27  Credit Hours: 4  Grade Pts: 302  GPA Hours: 100  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.41
,,,
Course: ST 314  Student Total: 289  Credit Hours: 3  Grade Pts: 2828.7  GPA Hours: 828  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 137,  Pct: 47.4
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 6.57
Grade: B,  Credits: 3,  Student Count: 52,  Pct: 17.99
Grade: B+,  Credits: 3,  Student Count: 34,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 1.04
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 2.08
Grade: C+,  Credits: 3,  Student Count: 13,  Pct: 4.5
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: .69
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.04
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 2.42
Grade: W,  Credits: 3,  Student Count: 13,  Pct: 4.5
,,,
Course: ST 351  Student Total: 556  Credit Hours: 4  Grade Pts: 7048.4  GPA Hours: 2124  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 248,  Pct: 44.6
Grade: A-,  Credits: 4,  Student Count: 49,  Pct: 8.81
Grade: B,  Credits: 4,  Student Count: 70,  Pct: 12.59
Grade: B+,  Credits: 4,  Student Count: 52,  Pct: 9.35
Grade: B-,  Credits: 4,  Student Count: 21,  Pct: 3.78
Grade: C,  Credits: 4,  Student Count: 22,  Pct: 3.96
Grade: C+,  Credits: 4,  Student Count: 33,  Pct: 5.94
Grade: C-,  Credits: 4,  Student Count: 9,  Pct: 1.62
Grade: D,  Credits: 4,  Student Count: 14,  Pct: 2.52
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .18
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 2.16
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .18
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .18
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 4.14
,,,
Course: ST 352  Student Total: 354  Credit Hours: 4  Grade Pts: 4171.6  GPA Hours: 1344  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 107,  Pct: 30.23
