Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 34  Credit Hours: 3  Grade Pts: 291.3  GPA Hours: 90  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 47.06
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 37.84
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: DSGN 464  Student Total: 27  Credit Hours: 3  Grade Pts: 273.6  GPA Hours: 81  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 29.63
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 18.52
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: DSGN 475  Student Total: 44  Credit Hours: 4  Grade Pts: 514.4  GPA Hours: 168  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 31.82
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 20.45
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.55
,,,
Course: MRKT 323  Student Total: 123  Credit Hours: 4  Grade Pts: 1569.2  GPA Hours: 476  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 26.83
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 28.46
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 8.94
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 12.2
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 8.13
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.25
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 2.44
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .81
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 3.25
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: .81
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.44
,,,
Course: MRKT 485  Student Total: 71  Credit Hours: 4  Grade Pts: 857.2  GPA Hours: 272  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 19.72
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 15.49
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 18.31
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 22.54
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.04
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.82
,,,
Course: MRKT 489  Student Total: 95  Credit Hours: 4  Grade Pts: 1343.6  GPA Hours: 376  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 47.37
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 24.21
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 12.63
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.37
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.11
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.05
,,,
Course: MRKT 491  Student Total: 42  Credit Hours: 4  Grade Pts: 478.8  GPA Hours: 152  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 16.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.14
,,,
Course: MRKT 492  Student Total: 133  Credit Hours: 4  Grade Pts: 1895.2  GPA Hours: 528  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 64,  Pct: 48.12
Grade: A-,  Credits: 4,  Student Count: 35,  Pct: 26.32
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 12.03
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 2.26
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 3.76
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.26
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 3.01
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .75
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .75
,,,
Course: MRKT 493  Student Total: 39  Credit Hours: 4  Grade Pts: 468  GPA Hours: 156  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 20.51
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 20.51
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 17.95
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: MRKT 495  Student Total: 40  Credit Hours: 4  Grade Pts: 494  GPA Hours: 160  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 22.5
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 30
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: MRKT 585  Student Total: 16  Credit Hours: 4  Grade Pts: 226.8  GPA Hours: 64  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: MRKT 592  Student Total: 49  Credit Hours: 3  Grade Pts: 537.3  GPA Hours: 147  GPA: 3.66,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 48.98
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 18.37
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 16.33
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.04
,,,
College of Business,,,
Mgmt, Entrepren & Supply Chain,,
,,,
Course: BA 260  Student Total: 394  Credit Hours: 4  Grade Pts: 5150  GPA Hours: 1552  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 99,  Pct: 25.13
Grade: A-,  Credits: 4,  Student Count: 70,  Pct: 17.77
Grade: B,  Credits: 4,  Student Count: 86,  Pct: 21.83
Grade: B+,  Credits: 4,  Student Count: 67,  Pct: 17.01
Grade: B-,  Credits: 4,  Student Count: 37,  Pct: 9.39
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 3.3
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 2.28
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.02
Grade: F,  Credits: 4,  Student Count: 3,  Pct: .76
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 1.52
,,,
Course: BA 314  Student Total: 45  Credit Hours: 4  Grade Pts: 625.6  GPA Hours: 176  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 57.78
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.89
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.22
,,,
Course: BA 347  Student Total: 248  Credit Hours: 4  Grade Pts: 3484.8  GPA Hours: 980  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 145,  Pct: 58.47
Grade: A-,  Credits: 4,  Student Count: 38,  Pct: 15.32
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 5.65
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 6.05
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 4.44
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 2.02
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.21
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 2.02
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .81
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .4
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.02
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 1.21
,,,
Course: BA 351  Student Total: 101  Credit Hours: 4  Grade Pts: 1155.6  GPA Hours: 384  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 11.88
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 17.82
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 21.78
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 13.86
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 8.91
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 7.92
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 7.92
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.97
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 3.96
,,,
Course: BA 352  Student Total: 470  Credit Hours: 4  Grade Pts: 5911.6  GPA Hours: 1840  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 95,  Pct: 20.21
Grade: A-,  Credits: 4,  Student Count: 104,  Pct: 22.13
Grade: B,  Credits: 4,  Student Count: 85,  Pct: 18.09
Grade: B+,  Credits: 4,  Student Count: 65,  Pct: 13.83
Grade: B-,  Credits: 4,  Student Count: 48,  Pct: 10.21
Grade: C,  Credits: 4,  Student Count: 28,  Pct: 5.96
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 3.62
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: 1.49
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 1.06
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: F,  Credits: 4,  Student Count: 4,  Pct: .85
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 1.7
,,,
Course: BA 354  Student Total: 244  Credit Hours: 4  Grade Pts: 2983.2  GPA Hours: 948  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 48,  Pct: 19.67
Grade: A-,  Credits: 4,  Student Count: 39,  Pct: 15.98
Grade: B,  Credits: 4,  Student Count: 56,  Pct: 22.95
Grade: B+,  Credits: 4,  Student Count: 37,  Pct: 15.16
Grade: B-,  Credits: 4,  Student Count: 22,  Pct: 9.02
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 4.51
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 5.74
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.23
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 2.46
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .41
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 2.46
,,,
Course: BA 357  Student Total: 223  Credit Hours: 4  Grade Pts: 2934.4  GPA Hours: 872  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 65,  Pct: 29.15
Grade: A-,  Credits: 4,  Student Count: 46,  Pct: 20.63
Grade: B,  Credits: 4,  Student Count: 52,  Pct: 23.32
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 10.31
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 7.62
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 1.79
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 2.24
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.35
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .45
Grade: F,  Credits: 4,  Student Count: 2,  Pct: .9
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 1.79
,,,
Course: BA 365  Student Total: 35  Credit Hours: 4  Grade Pts: 400  GPA Hours: 128  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: BA 460  Student Total: 20  Credit Hours: 4  Grade Pts: 291.2  GPA Hours: 80  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 30
,,,
Course: BA 464  Student Total: 21  Credit Hours: 4  Grade Pts: 268.4  GPA Hours: 84  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
,,,
Course: BA 466  Student Total: 194  Credit Hours: 4  Grade Pts: 2393.6  GPA Hours: 760  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 11.34
Grade: A-,  Credits: 4,  Student Count: 47,  Pct: 24.23
Grade: B,  Credits: 4,  Student Count: 41,  Pct: 21.13
Grade: B+,  Credits: 4,  Student Count: 42,  Pct: 21.65
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 6.7
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 3.61
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 4.12
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.58
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.06
,,,
Course: BA 518  Student Total: 14  Credit Hours: 3  Grade Pts: 119.7  GPA Hours: 36  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 50
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: BA 550  Student Total: 132  Credit Hours: 3  Grade Pts: 1290.3  GPA Hours: 372  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 19.7
Grade: A-,  Credits: 3,  Student Count: 36,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 23,  Pct: 17.42
Grade: B+,  Credits: 3,  Student Count: 31,  Pct: 23.48
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.06
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 6.06
,,,
Course: BA 564  Student Total: 17  Credit Hours: 4  Grade Pts: 229.6  GPA Hours: 64  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: BA 569  Student Total: 22  Credit Hours: 3  Grade Pts: 226.2  GPA Hours: 63  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 31.82
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: MGMT 364  Student Total: 63  Credit Hours: 4  Grade Pts: 672.4  GPA Hours: 244  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 12.7
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.35
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 14.29
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.17
,,,
Course: MGMT 453  Student Total: 86  Credit Hours: 4  Grade Pts: 1023.6  GPA Hours: 336  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 15.12
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 6.98
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 22.09
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 20.93
Grade: B-,  Credits: 4,  Student Count: 15,  Pct: 17.44
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.33
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 8.14
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.16
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.16
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.33
,,,
Course: MGMT 455  Student Total: 87  Credit Hours: 4  Grade Pts: 1138.4  GPA Hours: 348  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 19.54
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 21.84
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 18.39
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 22.99
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.3
,,,
Course: MGMT 572  Student Total: 26  Credit Hours: 3  Grade Pts: 270.9  GPA Hours: 75  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: SCLM 450  Student Total: 28  Credit Hours: 3  Grade Pts: 276  GPA Hours: 81  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: SCLM 451  Student Total: 22  Credit Hours: 3  Grade Pts: 252.9  GPA Hours: 66  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 77.27
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
,,,
Course: SCLM 550  Student Total: 46  Credit Hours: 3  Grade Pts: 495.3  GPA Hours: 138  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 30.43
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 39.13
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 15.22
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.17
,,,
,,,
,,,
Course: COUN 421  Student Total: 24  Credit Hours: 3  Grade Pts: 222.6  GPA Hours: 72  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: COUN 431  Student Total: 18  Credit Hours: 3  Grade Pts: 168  GPA Hours: 51  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: COUN 441  Student Total: 24  Credit Hours: 3  Grade Pts: 257.7  GPA Hours: 72  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 58.33
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: COUN 568  Student Total: 39  Credit Hours: 3  Grade Pts: 433.8  GPA Hours: 117  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.56
,,,
Course: COUN 577  Student Total: 19  Credit Hours: 3  Grade Pts: 219.3  GPA Hours: 57  GPA: 3.85,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 63.16
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 26.32
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10.53
,,,
College of Education,,,
Education Practice & Research,,,
,,,
Course: ED 216  Student Total: 243  Credit Hours: 3  Grade Pts: 2428.8  GPA Hours: 690  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 124,  Pct: 51.03
Grade: A-,  Credits: 3,  Student Count: 49,  Pct: 20.16
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 4.53
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 3.7
Grade: B-,  Credits: 3,  Student Count: 13,  Pct: 5.35
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 2.06
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 2.06
Grade: C-,  Credits: 3,  Student Count: 6,  Pct: 2.47
Grade: D-,  Credits: 3,  Student Count: 4,  Pct: 1.65
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 1.65
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .41
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .41
Grade: S,  Credits: 3,  Student Count: 2,  Pct: .82
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 1.23
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 2.47
,,,
