Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Course: ALS 114  Student Total: 41  Credit Hours: 2  Grade Pts: 283.8  GPA Hours: 78  GPA: 3.64,,,
Grade: A,  Credits: 2,  Student Count: 26,  Pct: 63.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: ESE 498  Student Total: 15  Credit Hours: 4  Grade Pts: 194.8  GPA Hours: 52  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: IE 112  Student Total: 11  Credit Hours: 1  Grade Pts: 37.3  GPA Hours: 11  GPA: 3.39,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 18.18
,,,
Course: IE 212  Student Total: 41  Credit Hours: 4  Grade Pts: 498.8  GPA Hours: 156  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 39.02
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 24.39
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.88
,,,
Course: IE 356  Student Total: 59  Credit Hours: 4  Grade Pts: 512  GPA Hours: 192  GPA: 2.67,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 18.64
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.47
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 11.86
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 8.47
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 8.47
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 16.95
,,,
Course: IE 366  Student Total: 48  Credit Hours: 4  Grade Pts: 657.2  GPA Hours: 184  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 62.5
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 22.92
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.17
,,,
Course: IE 368  Student Total: 56  Credit Hours: 4  Grade Pts: 680  GPA Hours: 216  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 19.64
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 23.21
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 19.64
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.93
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 10.71
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.79
,,,
Course: IE 415  Student Total: 51  Credit Hours: 4  Grade Pts: 525.6  GPA Hours: 184  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 15.69
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 7.84
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.8
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 13.73
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 11.76
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 13.73
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.84
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5.88
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.92
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 9.8
,,,
Course: IE 426  Student Total: 55  Credit Hours: 4  Grade Pts: 610  GPA Hours: 216  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 16.36
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 18.18
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: IE 470  Student Total: 29  Credit Hours: 4  Grade Pts: 418  GPA Hours: 116  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 58.62
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 24.14
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: IE 471  Student Total: 16  Credit Hours: 3  Grade Pts: 153.6  GPA Hours: 45  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 43.75
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: IE 563  Student Total: 21  Credit Hours: 3  Grade Pts: 210.3  GPA Hours: 57  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 47.62
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: IE 570  Student Total: 12  Credit Hours: 4  Grade Pts: 170.8  GPA Hours: 48  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: IE 586  Student Total: 16  Credit Hours: 4  Grade Pts: 204.4  GPA Hours: 52  GPA: 3.93,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 18.75
,,,
Course: IE 588  Student Total: 14  Credit Hours: 4  Grade Pts: 200  GPA Hours: 56  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 57.14
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 42.86
,,,
Course: MATS 321  Student Total: 194  Credit Hours: 4  Grade Pts: 1742.4  GPA Hours: 732  GPA: 2.38,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 17.53
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: B,  Credits: 4,  Student Count: 42,  Pct: 21.65
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 1.03
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.06
Grade: C,  Credits: 4,  Student Count: 57,  Pct: 29.38
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.06
Grade: D,  Credits: 4,  Student Count: 28,  Pct: 14.43
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 5.15
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 5.67
,,,
Course: MATS 322  Student Total: 97  Credit Hours: 3  Grade Pts: 1074.3  GPA Hours: 291  GPA: 3.69,,,
Grade: A,  Credits: 3,  Student Count: 62,  Pct: 63.92
Grade: B,  Credits: 3,  Student Count: 16,  Pct: 16.49
Grade: B+,  Credits: 3,  Student Count: 18,  Pct: 18.56
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.03
,,,
Course: MATS 555  Student Total: 10  Credit Hours: 4  Grade Pts: 144  GPA Hours: 40  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 60
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 40
,,,
Course: MATS 571  Student Total: 20  Credit Hours: 4  Grade Pts: 276.4  GPA Hours: 76  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 45
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: MATS 582  Student Total: 10  Credit Hours: 3  Grade Pts: 112.2  GPA Hours: 30  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: ME 250  Student Total: 139  Credit Hours: 1  Grade Pts: 0  GPA Hours: 0  GPA: 0,,,
Grade: N,  Credits: 1,  Student Count: 25,  Pct: 17.99
Grade: P,  Credits: 1,  Student Count: 89,  Pct: 64.03
Grade: W,  Credits: 1,  Student Count: 25,  Pct: 17.99
,,,
Course: ME 311  Student Total: 99  Credit Hours: 4  Grade Pts: 818  GPA Hours: 344  GPA: 2.38,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 8.08
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 13.13
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 6.06
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 19,  Pct: 19.19
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 10.1
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 4.04
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.02
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 5.05
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.01
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 12.12
,,,
Course: ME 312  Student Total: 234  Credit Hours: 4  Grade Pts: 2709.2  GPA Hours: 888  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 16.24
Grade: A-,  Credits: 4,  Student Count: 51,  Pct: 21.79
Grade: B,  Credits: 4,  Student Count: 34,  Pct: 14.53
Grade: B+,  Credits: 4,  Student Count: 24,  Pct: 10.26
Grade: B-,  Credits: 4,  Student Count: 30,  Pct: 12.82
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 4.27
Grade: C+,  Credits: 4,  Student Count: 19,  Pct: 8.12
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .85
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 1.71
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 1.28
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 2.99
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 5.13
,,,
Course: ME 316  Student Total: 119  Credit Hours: 3  Grade Pts: 1274.4  GPA Hours: 354  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 76,  Pct: 63.87
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 12.61
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 11.76
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.72
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.68
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.68
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .84
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .84
,,,
Course: ME 317  Student Total: 148  Credit Hours: 4  Grade Pts: 1835.2  GPA Hours: 584  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 56,  Pct: 37.84
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 6.76
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 10.14
Grade: B-,  Credits: 4,  Student Count: 15,  Pct: 10.14
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 6.76
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 8.11
Grade: D,  Credits: 4,  Student Count: 8,  Pct: 5.41
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.35
,,,
Course: ME 331  Student Total: 133  Credit Hours: 4  Grade Pts: 1718.4  GPA Hours: 528  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 24.81
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 15.79
Grade: B,  Credits: 4,  Student Count: 25,  Pct: 18.8
Grade: B+,  Credits: 4,  Student Count: 28,  Pct: 21.05
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 8.27
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.01
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.76
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .75
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .75
,,,
Course: ME 332  Student Total: 21  Credit Hours: 4  Grade Pts: 196  GPA Hours: 80  GPA: 2.45,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 47.62
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: ME 351  Student Total: 182  Credit Hours: 4  Grade Pts: 2551.2  GPA Hours: 696  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 116,  Pct: 63.74
Grade: A-,  Credits: 4,  Student Count: 22,  Pct: 12.09
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 6.04
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 5.49
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 2.75
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 1.65
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.65
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.2
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.1
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 3.3
,,,
Course: ME 373  Student Total: 212  Credit Hours: 4  Grade Pts: 2616  GPA Hours: 768  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 94,  Pct: 44.34
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 13.68
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 10.38
Grade: B+,  Credits: 4,  Student Count: 15,  Pct: 7.08
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 4.25
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 5.19
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 1.42
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .94
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 3.3
Grade: W,  Credits: 4,  Student Count: 20,  Pct: 9.43
,,,
Course: ME 382  Student Total: 111  Credit Hours: 4  Grade Pts: 1684.4  GPA Hours: 444  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 68,  Pct: 61.26
Grade: A-,  Credits: 4,  Student Count: 27,  Pct: 24.32
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 1.8
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 9.91
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.7
,,,
Course: ME 411  Student Total: 100  Credit Hours: 4  Grade Pts: 1396  GPA Hours: 396  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 16
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 14
Grade: B+,  Credits: 4,  Student Count: 28,  Pct: 28
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1
,,,
Course: ME 430  Student Total: 148  Credit Hours: 4  Grade Pts: 1909.2  GPA Hours: 580  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 48,  Pct: 32.43
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 16.89
Grade: B,  Credits: 4,  Student Count: 25,  Pct: 16.89
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 13.51
Grade: B-,  Credits: 4,  Student Count: 14,  Pct: 9.46
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 4.05
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.35
,,,
Course: ME 444  Student Total: 19  Credit Hours: 4  Grade Pts: 225.6  GPA Hours: 60  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 52.63
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 21.05
,,,
Course: ME 499  Student Total: 57  Credit Hours: Variable  Grade Pts: 648  GPA Hours: 200  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 38.6
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 7.02
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.02
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 8.77
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 8.77
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.77
,,,
Course: ME 522  Student Total: 24  Credit Hours: 4  Grade Pts: 355.6  GPA Hours: 92  GPA: 3.87,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 62.5
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 29.17
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: ME 523  Student Total: 22  Credit Hours: 4  Grade Pts: 308.4  GPA Hours: 84  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Course: ME 550  Student Total: 30  Credit Hours: 4  Grade Pts: 351.6  GPA Hours: 104  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: ME 552  Student Total: 19  Credit Hours: 4  Grade Pts: 254.8  GPA Hours: 72  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: ME 667  Student Total: 10  Credit Hours: 3  Grade Pts: 71.1  GPA Hours: 18  GPA: 3.95,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: I/S,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 10
,,,
Course: MFGE 337  Student Total: 38  Credit Hours: 4  Grade Pts: 553.2  GPA Hours: 152  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 65.79
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 31.58
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: MFGE 436  Student Total: 60  Credit Hours: 4  Grade Pts: 914.8  GPA Hours: 240  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 41.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 6.67
,,,
Course: MFGE 437  Student Total: 42  Credit Hours: 4  Grade Pts: 563.2  GPA Hours: 164  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 19.05
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 33.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.38
,,,
Course: MFGE 536  Student Total: 10  Credit Hours: 4  Grade Pts: 91.2  GPA Hours: 24  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: I/B-,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 20
,,,
Course: MIME 497  Student Total: 117  Credit Hours: 4  Grade Pts: 1779.2  GPA Hours: 468  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 80,  Pct: 68.38
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 19.66
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 1.71
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 6.84
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: .85
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.71
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .85
,,,
Course: MIME 498  Student Total: 193  Credit Hours: 4  Grade Pts: 2891.2  GPA Hours: 760  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 138,  Pct: 71.5
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 13.47
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 7.25
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 2.59
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 1.55
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.07
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 1.04
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .52
,,,
Course: ROB 534  Student Total: 41  Credit Hours: 4  Grade Pts: 594.4  GPA Hours: 164  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 48.78
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 26.83
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.88
,,,
Course: ROB 599  Student Total: 11  Credit Hours: Variable  Grade Pts: 166.8  GPA Hours: 44  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
College of Engineering,,,
School of Nuclear Sci & Engin,,,
,,,
Course: NSE 235  Student Total: 48  Credit Hours: 3  Grade Pts: 379.2  GPA Hours: 135  GPA: 2.81,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 22.92
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.25
