Grade Distribution By Course,,,
,,,
Collage of Agriculture,,,
,,,
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.25
,,,
Course: FR 213  Student Total: 64  Credit Hours: 4  Grade Pts: 786.8  GPA Hours: 232  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 39.06
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 14.06
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.13
,,,
Course: FR 313  Student Total: 28  Credit Hours: 3  Grade Pts: 284.4  GPA Hours: 81  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 53.57
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 17.86
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: FR 315  Student Total: 11  Credit Hours: 3  Grade Pts: 120  GPA Hours: 33  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: FR 333  Student Total: 16  Credit Hours: 3  Grade Pts: 163.2  GPA Hours: 42  GPA: 3.89,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: GER 113  Student Total: 36  Credit Hours: 4  Grade Pts: 473.6  GPA Hours: 136  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 47.22
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: GER 213  Student Total: 30  Credit Hours: 4  Grade Pts: 313.6  GPA Hours: 104  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 23.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: GER 313  Student Total: 26  Credit Hours: 3  Grade Pts: 285.9  GPA Hours: 78  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 69.23
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: IT 113  Student Total: 14  Credit Hours: 4  Grade Pts: 184.4  GPA Hours: 56  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: JPN 112  Student Total: 20  Credit Hours: 4  Grade Pts: 208.4  GPA Hours: 60  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 20
,,,
Course: JPN 113  Student Total: 50  Credit Hours: 4  Grade Pts: 642  GPA Hours: 188  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 42
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2
,,,
Course: JPN 199  Student Total: 41  Credit Hours: Variable  Grade Pts: 115  GPA Hours: 34  GPA: 3.38,,,
Grade: A,  Credits: 1,  Student Count: 21,  Pct: 51.22
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: AUD,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 7.32
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 4.88
Grade: C-,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 2.44
Grade: P,  Credits: 1,  Student Count: 5,  Pct: 12.2
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.44
,,,
Course: JPN 213  Student Total: 21  Credit Hours: 4  Grade Pts: 266.8  GPA Hours: 80  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 38.1
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: JPN 313  Student Total: 15  Credit Hours: 3  Grade Pts: 159.9  GPA Hours: 45  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: KOR 113  Student Total: 18  Credit Hours: 4  Grade Pts: 256  GPA Hours: 68  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 72.22
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: QS 262  Student Total: 29  Credit Hours: 3  Grade Pts: 198  GPA Hours: 69  GPA: 2.87,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 17.24
,,,
Course: SPAN 111  Student Total: 82  Credit Hours: 4  Grade Pts: 874.4  GPA Hours: 268  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 37.8
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 17.07
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.44
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.1
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.66
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 6.1
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.22
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 15.85
,,,
Course: SPAN 112  Student Total: 73  Credit Hours: 4  Grade Pts: 950.4  GPA Hours: 272  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 42,  Pct: 57.53
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 13.7
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.48
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 5.48
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 5.48
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 5.48
,,,
Course: SPAN 113  Student Total: 147  Credit Hours: 4  Grade Pts: 1778.8  GPA Hours: 540  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 57,  Pct: 38.78
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 10.88
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 10.88
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 7.48
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 7.48
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: C+,  Credits: 4,  Student Count: 10,  Pct: 6.8
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 4.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 4.76
,,,
Course: SPAN 213  Student Total: 198  Credit Hours: 4  Grade Pts: 2412  GPA Hours: 740  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 75,  Pct: 37.88
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 12.63
Grade: B,  Credits: 4,  Student Count: 16,  Pct: 8.08
Grade: B+,  Credits: 4,  Student Count: 22,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 4.04
Grade: C+,  Credits: 4,  Student Count: 13,  Pct: 6.57
Grade: C-,  Credits: 4,  Student Count: 11,  Pct: 5.56
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .51
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 2.53
Grade: S,  Credits: 4,  Student Count: 7,  Pct: 3.54
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 3.03
,,,
Course: SPAN 313  Student Total: 95  Credit Hours: 3  Grade Pts: 927.9  GPA Hours: 264  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 45,  Pct: 47.37
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 18.95
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 7.37
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4.21
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 6.32
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.11
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.11
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.05
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.11
,,,
Course: SPAN 316  Student Total: 43  Credit Hours: 3  Grade Pts: 428.4  GPA Hours: 120  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 48.84
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 18.6
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.3
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.65
,,,
Course: SPAN 317  Student Total: 37  Credit Hours: 3  Grade Pts: 306.6  GPA Hours: 90  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 48.65
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 10.81
,,,
Course: SPAN 318  Student Total: 11  Credit Hours: 3  Grade Pts: 105  GPA Hours: 30  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: SPAN 333  Student Total: 41  Credit Hours: 3  Grade Pts: 379.5  GPA Hours: 114  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 34.15
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 29.27
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 7.32
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
,,,
Course: SPAN 336  Student Total: 37  Credit Hours: 3  Grade Pts: 393.3  GPA Hours: 105  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 56.76
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 18.92
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.7
,,,
Course: SPAN 411  Student Total: 13  Credit Hours: 3  Grade Pts: 127.5  GPA Hours: 36  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: SPAN 438  Student Total: 17  Credit Hours: 3  Grade Pts: 144.9  GPA Hours: 45  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 52.94
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 11.76
,,,
Course: WGSS 110  Student Total: 72  Credit Hours: 3  Grade Pts: 455.4  GPA Hours: 171  GPA: 2.66,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 6.94
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 15.28
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 8.33
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 5.56
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 4.17
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 6.94
,,,
Course: WGSS 223  Student Total: 124  Credit Hours: 3  Grade Pts: 985.2  GPA Hours: 306  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 43,  Pct: 34.68
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 15.32
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 6.45
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 4.84
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.84
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .81
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 6.45
Grade: S,  Credits: 3,  Student Count: 10,  Pct: 8.06
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 1.61
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 8.06
,,,
Course: WGSS 235  Student Total: 35  Credit Hours: 3  Grade Pts: 329.7  GPA Hours: 96  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 54.29
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 17.14
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.71
,,,
Course: WGSS 240  Student Total: 18  Credit Hours: 3  Grade Pts: 164.1  GPA Hours: 51  GPA: 3.22,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: WGSS 262  Student Total: 17  Credit Hours: 3  Grade Pts: 153  GPA Hours: 39  GPA: 3.92,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 64.71
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 17.65
,,,
Course: WGSS 280  Student Total: 52  Credit Hours: 3  Grade Pts: 483.9  GPA Hours: 138  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 44.23
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.85
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.92
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 9.62
,,,
Course: WGSS 320  Student Total: 30  Credit Hours: 3  Grade Pts: 150.9  GPA Hours: 57  GPA: 2.65,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 20
,,,
Course: WGSS 321  Student Total: 13  Credit Hours: 3  Grade Pts: 141  GPA Hours: 36  GPA: 3.92,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: WGSS 325  Student Total: 249  Credit Hours: 3  Grade Pts: 2257.5  GPA Hours: 678  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 120,  Pct: 48.19
Grade: A-,  Credits: 3,  Student Count: 25,  Pct: 10.04
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 8.43
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 4.82
Grade: B-,  Credits: 3,  Student Count: 14,  Pct: 5.62
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 2.41
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 2.81
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 2.01
Grade: D,  Credits: 3,  Student Count: 3,  Pct: 1.2
Grade: F,  Credits: 3,  Student Count: 13,  Pct: 5.22
Grade: S,  Credits: 3,  Student Count: 7,  Pct: 2.81
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 1.61
Grade: W,  Credits: 3,  Student Count: 12,  Pct: 4.82
,,,
Course: WGSS 340  Student Total: 30  Credit Hours: 3  Grade Pts: 273.9  GPA Hours: 81  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 46.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: WGSS 350  Student Total: 30  Credit Hours: 3  Grade Pts: 328.8  GPA Hours: 84  GPA: 3.91,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: WGSS 360  Student Total: 26  Credit Hours: 3  Grade Pts: 215.7  GPA Hours: 66  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 11.54
,,,
