Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 19.61
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 7.84
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 11.76
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 11.76
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.96
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.92
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.88
,,,
Course: NR 202  Student Total: 37  Credit Hours: 3  Grade Pts: 364.5  GPA Hours: 105  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 40.54
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 18.92
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.51
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5.41
,,,
Course: NR 325  Student Total: 21  Credit Hours: 3  Grade Pts: 170.7  GPA Hours: 51  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 52.38
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 19.05
,,,
Course: NR 455  Student Total: 30  Credit Hours: 4  Grade Pts: 414  GPA Hours: 116  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 56.67
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 23.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: SNR 511  Student Total: 19  Credit Hours: 1  Grade Pts: 55.7  GPA Hours: 16  GPA: 3.48,,,
Grade: A,  Credits: 1,  Student Count: 11,  Pct: 57.89
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 15.79
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 1,  Student Count: 3,  Pct: 15.79
,,,
Course: TRAL 130  Student Total: 19  Credit Hours: 3  Grade Pts: 175.2  GPA Hours: 57  GPA: 3.07,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 52.63
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 15.79
,,,
Course: TRAL 251  Student Total: 69  Credit Hours: 4  Grade Pts: 976  GPA Hours: 272  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 39.13
Grade: A-,  Credits: 4,  Student Count: 23,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.45
,,,
Course: TRAL 260  Student Total: 10  Credit Hours: 2  Grade Pts: 74  GPA Hours: 20  GPA: 3.7,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 70
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 10
,,,
Course: TRAL 352  Student Total: 32  Credit Hours: 3  Grade Pts: 322.8  GPA Hours: 96  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 46.88
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.25
,,,
Course: TRAL 353  Student Total: 55  Credit Hours: 4  Grade Pts: 760.8  GPA Hours: 216  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 43.64
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 27.27
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: TRAL 357  Student Total: 56  Credit Hours: 3  Grade Pts: 560.4  GPA Hours: 159  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 60.71
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 8.93
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.93
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.36
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 3.57
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.57
,,,
Course: TRAL 374  Student Total: 11  Credit Hours: 3  Grade Pts: 117  GPA Hours: 33  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: TRAL 375  Student Total: 16  Credit Hours: 4  Grade Pts: 209.2  GPA Hours: 60  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 56.25
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: TRAL 493  Student Total: 26  Credit Hours: 4  Grade Pts: 325.6  GPA Hours: 92  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 34.62
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.69
,,,
College of Forestry,,,
Forest Engr, Resources & Mgmt,,
,,,
Course: FE 208  Student Total: 102  Credit Hours: 4  Grade Pts: 1465.6  GPA Hours: 400  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 74,  Pct: 72.55
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 1.96
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 14.71
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 8.82
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 1.96
,,,
Course: FE 257  Student Total: 28  Credit Hours: 3  Grade Pts: 190.2  GPA Hours: 66  GPA: 2.88,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 32.14
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 17.86
,,,
Course: FE 330  Student Total: 10  Credit Hours: 3  Grade Pts: 63.9  GPA Hours: 30  GPA: 2.13,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 30
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 20
,,,
Course: FE 370  Student Total: 54  Credit Hours: 4  Grade Pts: 628.8  GPA Hours: 212  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 7.41
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 9.26
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 25.93
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 18.52
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 14.81
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 9.26
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 12.96
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.85
,,,
Course: FE 371  Student Total: 16  Credit Hours: 4  Grade Pts: 177.2  GPA Hours: 64  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: FE 434  Student Total: 75  Credit Hours: 4  Grade Pts: 746.8  GPA Hours: 280  GPA: 2.67,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 16
Grade: C,  Credits: 4,  Student Count: 23,  Pct: 30.67
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.67
,,,
Course: FE 444  Student Total: 36  Credit Hours: 4  Grade Pts: 476  GPA Hours: 140  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 30.56
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 25
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: FE 457  Student Total: 16  Credit Hours: 4  Grade Pts: 154.8  GPA Hours: 52  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: I/D,  Credits: 4,  Student Count: 3,  Pct: 18.75
,,,
Course: FE 460  Student Total: 17  Credit Hours: 3  Grade Pts: 130.2  GPA Hours: 42  GPA: 3.1,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 23.53
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: FOR 111  Student Total: 106  Credit Hours: 3  Grade Pts: 1091.4  GPA Hours: 309  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 58,  Pct: 54.72
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 12.26
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 8.49
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 6.6
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.6
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .94
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.89
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 3.77
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .94
Grade: F,  Credits: 3,  Student Count: 1,  Pct: .94
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.89
Grade: W,  Credits: 3,  Student Count: 1,  Pct: .94
,,,
Course: FOR 321  Student Total: 69  Credit Hours: 5  Grade Pts: 1068.5  GPA Hours: 335  GPA: 3.19,,,
Grade: A,  Credits: 5,  Student Count: 13,  Pct: 18.84
Grade: A-,  Credits: 5,  Student Count: 10,  Pct: 14.49
Grade: B,  Credits: 5,  Student Count: 11,  Pct: 15.94
Grade: B+,  Credits: 5,  Student Count: 15,  Pct: 21.74
Grade: B-,  Credits: 5,  Student Count: 2,  Pct: 2.9
Grade: C+,  Credits: 5,  Student Count: 16,  Pct: 23.19
Grade: I/C-,  Credits: 5,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 5,  Student Count: 1,  Pct: 1.45
,,,
Course: FOR 330  Student Total: 44  Credit Hours: 4  Grade Pts: 436.8  GPA Hours: 152  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 20.45
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: I/D,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.55
,,,
Course: FOR 413  Student Total: 30  Credit Hours: 3  Grade Pts: 225  GPA Hours: 84  GPA: 2.68,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 43.33
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 26.67
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.67
,,,
Course: FOR 436  Student Total: 40  Credit Hours: 4  Grade Pts: 348.8  GPA Hours: 120  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 20
,,,
Course: FOR 457  Student Total: 31  Credit Hours: 4  Grade Pts: 256.4  GPA Hours: 100  GPA: 2.56,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 35.48
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: I/D,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: FOR 536  Student Total: 14  Credit Hours: 4  Grade Pts: 216.4  GPA Hours: 56  GPA: 3.86,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: FOR 550  Student Total: 17  Credit Hours: 3  Grade Pts: 199.2  GPA Hours: 51  GPA: 3.91,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 76.47
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
College of Forestry,,,
Wood Science and Engineering,,,
,,,
Course: WSE 210  Student Total: 14  Credit Hours: 4  Grade Pts: 171.6  GPA Hours: 56  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: WSE 266  Student Total: 26  Credit Hours: 3  Grade Pts: 235.5  GPA Hours: 78  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 26.92
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
Course: WSE 321  Student Total: 21  Credit Hours: 3  Grade Pts: 184.2  GPA Hours: 57  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: I/B+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: WSE 392  Student Total: 57  Credit Hours: 3  Grade Pts: 558.3  GPA Hours: 150  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 41,  Pct: 71.93
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.51
,,,
Course: AMS 350  Student Total: 23  Credit Hours: 4  Grade Pts: 284.4  GPA Hours: 80  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 39.13
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
College of Liberal Arts,,,
Liberal Arts,,,
,,,
Course: EAH 411  Student Total: 22  Credit Hours: 4  Grade Pts: 274  GPA Hours: 88  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 13.64
,,,
College of Liberal Arts,,,
School of Arts and Comm,,,
,,,
Course: ART 100  Student Total: 27  Credit Hours: 1  Grade Pts: 78.9  GPA Hours: 26  GPA: 3.03,,,
Grade: A,  Credits: 1,  Student Count: 3,  Pct: 11.11
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 14.81
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 14.81
Grade: B+,  Credits: 1,  Student Count: 7,  Pct: 25.93
Grade: B-,  Credits: 1,  Student Count: 3,  Pct: 11.11
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 1,  Student Count: 3,  Pct: 11.11
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 3.7
,,,
Course: ART 101  Student Total: 391  Credit Hours: 3  Grade Pts: 3650.4  GPA Hours: 1116  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 143,  Pct: 36.57
Grade: A-,  Credits: 3,  Student Count: 72,  Pct: 18.41
Grade: B,  Credits: 3,  Student Count: 31,  Pct: 7.93
Grade: B+,  Credits: 3,  Student Count: 29,  Pct: 7.42
Grade: B-,  Credits: 3,  Student Count: 34,  Pct: 8.7
Grade: C,  Credits: 3,  Student Count: 12,  Pct: 3.07
Grade: C+,  Credits: 3,  Student Count: 21,  Pct: 5.37
Grade: C-,  Credits: 3,  Student Count: 10,  Pct: 2.56
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .51
Grade: D+,  Credits: 3,  Student Count: 4,  Pct: 1.02
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .51
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 3.07
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 2.3
Grade: U,  Credits: 3,  Student Count: 5,  Pct: 1.28
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 1.28
,,,
Course: ART 115  Student Total: 54  Credit Hours: 4  Grade Pts: 751.2  GPA Hours: 208  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 53.7
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 25.93
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.7
,,,
Course: ART 121  Student Total: 112  Credit Hours: 4  Grade Pts: 1302.8  GPA Hours: 408  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 50,  Pct: 44.64
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 8.04
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 8.93
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 4.46
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.68
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.79
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 6.25
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .89
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 8.04
,,,
Course: ART 131  Student Total: 64  Credit Hours: 4  Grade Pts: 820.4  GPA Hours: 248  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.13
,,,
Course: ART 199  Student Total: 32  Credit Hours: Variable  Grade Pts: 105.2  GPA Hours: 29  GPA: 3.63,,,
Grade: A,  Credits: 1,  Student Count: 8,  Pct: 25
Grade: A-,  Credits: 1,  Student Count: 13,  Pct: 40.63
Grade: B+,  Credits: 1,  Student Count: 7,  Pct: 21.88
