Grade Distribution By Course,,,
,,,
,,,
College of Agricultural Sci,,,
Agricultural Education,,,
,,,
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.13
,,,
Course: PSY 464  Student Total: 22  Credit Hours: 4  Grade Pts: 220  GPA Hours: 72  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 18.18
,,,
Course: PSY 467  Student Total: 11  Credit Hours: 4  Grade Pts: 153.6  GPA Hours: 44  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: PSY 468  Student Total: 29  Credit Hours: 4  Grade Pts: 305.2  GPA Hours: 100  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 27.59
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 13.79
,,,
Course: PSY 480  Student Total: 24  Credit Hours: 4  Grade Pts: 294  GPA Hours: 92  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PSY 482  Student Total: 58  Credit Hours: 4  Grade Pts: 666  GPA Hours: 216  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 46.55
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 6.9
,,,
Course: PSY 484  Student Total: 24  Credit Hours: 4  Grade Pts: 343.2  GPA Hours: 92  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PSY 485  Student Total: 84  Credit Hours: 4  Grade Pts: 1118.8  GPA Hours: 328  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 47.62
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 15.48
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.57
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.19
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.38
,,,
Course: PSY 492  Student Total: 27  Credit Hours: 4  Grade Pts: 318.4  GPA Hours: 104  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: PSY 493  Student Total: 87  Credit Hours: 4  Grade Pts: 1123.6  GPA Hours: 328  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 44.83
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 11.49
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 9.2
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 8.05
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 3.45
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 4.6
,,,
Course: PSY 496  Student Total: 28  Credit Hours: 4  Grade Pts: 374.4  GPA Hours: 104  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 53.57
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: PSY 498  Student Total: 69  Credit Hours: 4  Grade Pts: 977.2  GPA Hours: 264  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 49.28
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 7.25
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 13.04
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.35
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.9
,,,
Course: PSY 499  Student Total: 16  Credit Hours: Variable  Grade Pts: 205.2  GPA Hours: 60  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: PSY 514  Student Total: 11  Credit Hours: 4  Grade Pts: 167.2  GPA Hours: 44  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: PPOL 399  Student Total: 22  Credit Hours: Variable  Grade Pts: 125.2  GPA Hours: 33  GPA: 3.79,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 1,  Student Count: 1,  Pct: 4.55
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 4.55
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 2,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 4.55
,,,
Course: PPOL 407  Student Total: 25  Credit Hours: Variable  Grade Pts: 163.4  GPA Hours: 46  GPA: 3.55,,,
Grade: A,  Credits: 2,  Student Count: 15,  Pct: 60
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 2,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 2,  Student Count: 2,  Pct: 8
,,,
Course: PPOL 505  Student Total: 19  Credit Hours: Variable  Grade Pts: 188  GPA Hours: 47  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 26.32
Grade: I/A,  Credits: 1,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 2,  Student Count: 1,  Pct: 5.26
Grade: I/C,  Credits: 2,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 6,  Student Count: 1,  Pct: 5.26
Grade: A,  Credits: 8,  Student Count: 1,  Pct: 5.26
,,,
Course: PPOL 511  Student Total: 22  Credit Hours: 4  Grade Pts: 280.4  GPA Hours: 76  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 22.73
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: PPOL 521  Student Total: 37  Credit Hours: 4  Grade Pts: 523.2  GPA Hours: 136  GPA: 3.85,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 62.16
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 18.92
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: PPOL 622  Student Total: 13  Credit Hours: 4  Grade Pts: 187.6  GPA Hours: 52  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 38.46
,,,
Course: PS 201  Student Total: 129  Credit Hours: 4  Grade Pts: 1715.2  GPA Hours: 500  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 73,  Pct: 56.59
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 15.5
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 7.75
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 4.65
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 1.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .78
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 7.75
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 3.1
,,,
Course: PS 204  Student Total: 97  Credit Hours: 4  Grade Pts: 1247.6  GPA Hours: 380  GPA: 3.28,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 28.87
Grade: A-,  Credits: 4,  Student Count: 27,  Pct: 27.84
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 10.31
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 14.43
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.12
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.06
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 5.15
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.09
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.06
,,,
Course: PS 205  Student Total: 58  Credit Hours: 4  Grade Pts: 731.6  GPA Hours: 216  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 34.48
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 20.69
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.72
,,,
Course: PS 300  Student Total: 47  Credit Hours: 4  Grade Pts: 433.2  GPA Hours: 168  GPA: 2.58,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 27.66
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 19.15
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.13
,,,
Course: PS 313  Student Total: 39  Credit Hours: 4  Grade Pts: 562.4  GPA Hours: 152  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 53.85
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 20.51
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: PS 341  Student Total: 41  Credit Hours: 4  Grade Pts: 385.6  GPA Hours: 128  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 17.07
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 12.2
,,,
Course: PS 345  Student Total: 87  Credit Hours: 4  Grade Pts: 964  GPA Hours: 312  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 29.89
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 17.24
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 4.6
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.3
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 8.05
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 6.9
,,,
Course: PS 348  Student Total: 39  Credit Hours: 4  Grade Pts: 484  GPA Hours: 140  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.95
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 17.95
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: PS 361  Student Total: 26  Credit Hours: 4  Grade Pts: 334  GPA Hours: 96  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: PS 362  Student Total: 39  Credit Hours: 4  Grade Pts: 450.8  GPA Hours: 136  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 53.85
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.69
,,,
Course: PS 363  Student Total: 37  Credit Hours: 4  Grade Pts: 362.8  GPA Hours: 116  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 56.76
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 16.22
,,,
Course: PS 372  Student Total: 23  Credit Hours: 4  Grade Pts: 276.4  GPA Hours: 84  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 43.48
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
Course: PS 381  Student Total: 26  Credit Hours: 4  Grade Pts: 249.2  GPA Hours: 92  GPA: 2.71,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 23.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.69
,,,
Course: PS 382  Student Total: 26  Credit Hours: 4  Grade Pts: 239.6  GPA Hours: 92  GPA: 2.6,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 11.54
,,,
Course: PS 413  Student Total: 12  Credit Hours: 4  Grade Pts: 112  GPA Hours: 44  GPA: 2.55,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: PS 428  Student Total: 18  Credit Hours: 4  Grade Pts: 242  GPA Hours: 64  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: PS 475  Student Total: 40  Credit Hours: 4  Grade Pts: 520.4  GPA Hours: 148  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 65
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.5
,,,
Course: SOC 204  Student Total: 363  Credit Hours: 3  Grade Pts: 3018.3  GPA Hours: 1038  GPA: 2.91,,,
Grade: A,  Credits: 3,  Student Count: 77,  Pct: 21.21
Grade: A-,  Credits: 3,  Student Count: 35,  Pct: 9.64
Grade: B,  Credits: 3,  Student Count: 63,  Pct: 17.36
Grade: B+,  Credits: 3,  Student Count: 43,  Pct: 11.85
Grade: B-,  Credits: 3,  Student Count: 38,  Pct: 10.47
Grade: C,  Credits: 3,  Student Count: 24,  Pct: 6.61
Grade: C+,  Credits: 3,  Student Count: 20,  Pct: 5.51
Grade: C-,  Credits: 3,  Student Count: 15,  Pct: 4.13
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .28
Grade: D+,  Credits: 3,  Student Count: 8,  Pct: 2.2
Grade: D-,  Credits: 3,  Student Count: 6,  Pct: 1.65
Grade: F,  Credits: 3,  Student Count: 16,  Pct: 4.41
Grade: S,  Credits: 3,  Student Count: 2,  Pct: .55
Grade: W,  Credits: 3,  Student Count: 15,  Pct: 4.13
,,,
Course: SOC 206  Student Total: 198  Credit Hours: 3  Grade Pts: 1744.5  GPA Hours: 570  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 55,  Pct: 27.78
Grade: A-,  Credits: 3,  Student Count: 22,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 23,  Pct: 11.62
Grade: B+,  Credits: 3,  Student Count: 30,  Pct: 15.15
Grade: B-,  Credits: 3,  Student Count: 16,  Pct: 8.08
Grade: C,  Credits: 3,  Student Count: 11,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 11,  Pct: 5.56
Grade: C-,  Credits: 3,  Student Count: 9,  Pct: 4.55
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .51
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 1.52
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.01
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 3.54
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .51
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 3.54
,,,
Course: SOC 207  Student Total: 45  Credit Hours: 3  Grade Pts: 432.3  GPA Hours: 123  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.89
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 11.11
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.22
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 4.44
