Grade Distribution By Course,,,
,,,
,,,
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 17.65
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.94
,,,
Course: GD 330  Student Total: 32  Credit Hours: 4  Grade Pts: 439.6  GPA Hours: 128  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 59.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 9.38
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.25
,,,
Course: GD 427  Student Total: 38  Credit Hours: 4  Grade Pts: 573.2  GPA Hours: 152  GPA: 3.77,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 57.89
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 26.32
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.26
,,,
Course: MUS 415  Student Total: 20  Credit Hours: 3  Grade Pts: 111  GPA Hours: 42  GPA: 2.64,,,
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
College of Liberal Arts,,,
School of Communication,,,
,,,
Course: NMC 100  Student Total: 63  Credit Hours: 3  Grade Pts: 540.9  GPA Hours: 180  GPA: 3.01,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 9.52
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 15.87
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 20.63
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 19.05
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 12.7
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 7.94
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 3.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.76
,,,
Course: NMC 101  Student Total: 89  Credit Hours: 3  Grade Pts: 690.9  GPA Hours: 243  GPA: 2.84,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 13.48
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 14.61
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 13.48
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 15.73
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 11.24
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.37
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 4.49
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 4.49
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 6.74
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.12
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 6.74
,,,
Course: NMC 255  Student Total: 24  Credit Hours: 4  Grade Pts: 310.4  GPA Hours: 92  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: NMC 280  Student Total: 25  Credit Hours: 3  Grade Pts: 213  GPA Hours: 69  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 28
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: NMC 301  Student Total: 50  Credit Hours: 3  Grade Pts: 429.6  GPA Hours: 123  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 46
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 18
,,,
Course: NMC 306  Student Total: 25  Credit Hours: 3  Grade Pts: 254.1  GPA Hours: 72  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: NMC 340  Student Total: 14  Credit Hours: 3  Grade Pts: 156  GPA Hours: 42  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: NMC 356  Student Total: 24  Credit Hours: 3  Grade Pts: 178.5  GPA Hours: 63  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 20.83
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: NMC 380  Student Total: 28  Credit Hours: 4  Grade Pts: 358  GPA Hours: 104  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: NMC 392  Student Total: 26  Credit Hours: 3  Grade Pts: 272.4  GPA Hours: 75  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 61.54
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.69
,,,
Course: NMC 394  Student Total: 26  Credit Hours: 3  Grade Pts: 265.8  GPA Hours: 78  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: NMC 427  Student Total: 28  Credit Hours: 3  Grade Pts: 222.6  GPA Hours: 78  GPA: 2.85,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.14
,,,
Course: NMC 441  Student Total: 23  Credit Hours: 3  Grade Pts: 235.5  GPA Hours: 63  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 52.17
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 21.74
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8.7
,,,
Course: NMC 481  Student Total: 26  Credit Hours: 4  Grade Pts: 357.6  GPA Hours: 100  GPA: 3.58,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 65.38
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: NMC 484  Student Total: 16  Credit Hours: 4  Grade Pts: 239.6  GPA Hours: 64  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 43.75
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 43.75
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: NMC 493  Student Total: 25  Credit Hours: 3  Grade Pts: 207.3  GPA Hours: 66  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 24
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12
,,,
Course: NMC 499  Student Total: 23  Credit Hours: Variable  Grade Pts: 246  GPA Hours: 69  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 52.17
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 21.74
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
College of Liberal Arts,,,
School of Hist, Phil, and Rel.,
,,,
Course: PAX 301  Student Total: 35  Credit Hours: 4  Grade Pts: 485.6  GPA Hours: 132  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 68.57
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: PHL 160  Student Total: 83  Credit Hours: 4  Grade Pts: 1031.2  GPA Hours: 304  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 36,  Pct: 43.37
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 10.84
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 3.61
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 12.05
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 8.43
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 7.23
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 2.41
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 4.82
,,,
Course: PHL 201  Student Total: 25  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 76  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 52
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20
,,,
Course: PHL 202  Student Total: 15  Credit Hours: 4  Grade Pts: 152  GPA Hours: 48  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 20
,,,
Course: PHL 203  Student Total: 79  Credit Hours: 4  Grade Pts: 904  GPA Hours: 284  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 40.51
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 13.92
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 10.13
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.53
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 7.59
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.06
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 8.86
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.53
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 6.33
,,,
Course: PHL 205  Student Total: 174  Credit Hours: 4  Grade Pts: 1625.6  GPA Hours: 580  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 18.97
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 11.49
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 7.47
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 10.92
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 6.32
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 17,  Pct: 9.77
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.72
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.15
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 12,  Pct: 6.9
Grade: S,  Credits: 4,  Student Count: 14,  Pct: 8.05
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.15
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 7.47
,,,
Course: PHL 207  Student Total: 35  Credit Hours: 4  Grade Pts: 387.2  GPA Hours: 116  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 31.43
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: PHL 208  Student Total: 15  Credit Hours: 4  Grade Pts: 184.8  GPA Hours: 52  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 40
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: PHL 214  Student Total: 14  Credit Hours: 4  Grade Pts: 133.6  GPA Hours: 44  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 14.29
,,,
Course: PHL 251  Student Total: 48  Credit Hours: 4  Grade Pts: 523.2  GPA Hours: 184  GPA: 2.84,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 16.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.08
,,,
Course: PHL 301  Student Total: 24  Credit Hours: 4  Grade Pts: 341.2  GPA Hours: 92  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 54.17
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PHL 303  Student Total: 33  Credit Hours: 4  Grade Pts: 396.4  GPA Hours: 112  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 60.61
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 12.12
,,,
Course: PHL 321  Student Total: 11  Credit Hours: 4  Grade Pts: 34.8  GPA Hours: 16  GPA: 2.18,,,
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 63.64
,,,
Course: PHL 371  Student Total: 15  Credit Hours: 4  Grade Pts: 200.8  GPA Hours: 56  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 60
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: PHL 402  Student Total: 10  Credit Hours: Variable  Grade Pts: 35.4  GPA Hours: 10  GPA: 3.54,,,
,,,
,,,
,,,
,,,
Course: PHL 443  Student Total: 48  Credit Hours: 3  Grade Pts: 506.4  GPA Hours: 135  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 68.75
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 10.42
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.08
,,,
Course: PHL 444  Student Total: 78  Credit Hours: 4  Grade Pts: 1044  GPA Hours: 288  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 51.28
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 15.38
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 14.1
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.13
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 6.41
,,,
Course: PHL 445  Student Total: 12  Credit Hours: 4  Grade Pts: 171.2  GPA Hours: 48  GPA: 3.57,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: PHL 456  Student Total: 20  Credit Hours: 4  Grade Pts: 228.4  GPA Hours: 72  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 10
,,,
Course: PHL 475  Student Total: 18  Credit Hours: 4  Grade Pts: 278.8  GPA Hours: 72  GPA: 3.87,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 77.78
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: REL 160  Student Total: 27  Credit Hours: 4  Grade Pts: 264.4  GPA Hours: 92  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 37.04
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: REL 202  Student Total: 10  Credit Hours: 4  Grade Pts: 92  GPA Hours: 28  GPA: 3.29,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: REL 208  Student Total: 10  Credit Hours: 4  Grade Pts: 137.6  GPA Hours: 40  GPA: 3.44,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: REL 214  Student Total: 10  Credit Hours: 4  Grade Pts: 102.8  GPA Hours: 36  GPA: 2.86,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: REL 371  Student Total: 10  Credit Hours: 4  Grade Pts: 101.6  GPA Hours: 32  GPA: 3.18,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: REL 388  Student Total: 10  Credit Hours: 4  Grade Pts: 62.4  GPA Hours: 24  GPA: 2.6,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: REL 448  Student Total: 10  Credit Hours: 4  Grade Pts: 124  GPA Hours: 32  GPA: 3.88,,,
,,,
,,,
,,,
,,,
,,,
,,,
College of Liberal Arts,,,
School of Lang, Cult and Soc,,
,,,
Course: QS 262  Student Total: 67  Credit Hours: 3  Grade Pts: 581.1  GPA Hours: 168  GPA: 3.46,,,
