Grade Distribution By Course,,,
,,,
,,,
Academic Learning Services,,,
Academic Learning Services,,,
,,,
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 8.66
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 3.94
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 6.3
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 5.51
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.36
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 3.15
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.57
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 5.51
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 4.72
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 3.15
Grade: W,  Credits: 3,  Student Count: 20,  Pct: 15.75
,,,
Course: HST 105  Student Total: 61  Credit Hours: 3  Grade Pts: 450  GPA Hours: 144  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 26.23
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 14.75
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 13.11
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 16.39
,,,
Course: HST 106  Student Total: 71  Credit Hours: 3  Grade Pts: 538.2  GPA Hours: 189  GPA: 2.85,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 11.27
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 11.27
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 18.31
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 16.9
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 9.86
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 9.86
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.82
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 7.04
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 4.23
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 2.82
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.23
,,,
Course: HST 201  Student Total: 94  Credit Hours: 4  Grade Pts: 785.2  GPA Hours: 296  GPA: 2.65,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 13.83
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 11.7
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 11.7
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 12.77
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.19
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.19
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.26
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.13
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.19
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.06
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 11.7
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 4.26
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.06
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 15.96
,,,
Course: HST 202  Student Total: 60  Credit Hours: 4  Grade Pts: 678  GPA Hours: 204  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 11.67
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 10
,,,
Course: HST 203  Student Total: 121  Credit Hours: 4  Grade Pts: 1367.2  GPA Hours: 396  GPA: 3.45,,,
Grade: A,  Credits: 4,  Student Count: 62,  Pct: 51.24
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 8.26
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 6.61
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 2.48
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 2.48
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 3.31
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.48
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 17,  Pct: 14.05
,,,
Course: HST 210  Student Total: 25  Credit Hours: 4  Grade Pts: 209.2  GPA Hours: 84  GPA: 2.49,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: HST 310  Student Total: 41  Credit Hours: 4  Grade Pts: 391.2  GPA Hours: 132  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 34.15
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.2
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 14.63
,,,
Course: HST 315  Student Total: 15  Credit Hours: 4  Grade Pts: 147.2  GPA Hours: 44  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: HST 316  Student Total: 17  Credit Hours: 4  Grade Pts: 181.6  GPA Hours: 48  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 41.18
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: I/D,  Credits: 4,  Student Count: 4,  Pct: 23.53
,,,
Course: HST 317  Student Total: 98  Credit Hours: 4  Grade Pts: 1170.8  GPA Hours: 340  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 41,  Pct: 41.84
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 13.27
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 8.16
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 6.12
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 8.16
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4.08
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 6.12
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 5.1
,,,
Course: HST 321  Student Total: 16  Credit Hours: 4  Grade Pts: 169.2  GPA Hours: 60  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 31.25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: HST 322  Student Total: 15  Credit Hours: 4  Grade Pts: 129.2  GPA Hours: 44  GPA: 2.94,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: HST 341  Student Total: 23  Credit Hours: 4  Grade Pts: 209.2  GPA Hours: 72  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 43.48
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 17.39
,,,
Course: HST 351  Student Total: 23  Credit Hours: 4  Grade Pts: 237.2  GPA Hours: 64  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 21.74
,,,
Course: HST 363  Student Total: 13  Credit Hours: 4  Grade Pts: 192.4  GPA Hours: 52  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 53.85
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: HST 364  Student Total: 11  Credit Hours: 4  Grade Pts: 89.6  GPA Hours: 36  GPA: 2.49,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: HST 369  Student Total: 18  Credit Hours: 4  Grade Pts: 226.8  GPA Hours: 60  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: HST 375  Student Total: 26  Credit Hours: 4  Grade Pts: 305.6  GPA Hours: 92  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 26.92
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: HST 381  Student Total: 20  Credit Hours: 4  Grade Pts: 188  GPA Hours: 64  GPA: 2.94,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 15
,,,
Course: HST 385  Student Total: 34  Credit Hours: 4  Grade Pts: 344.8  GPA Hours: 116  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.76
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 14.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.88
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 11.76
,,,
Course: HST 388  Student Total: 15  Credit Hours: 4  Grade Pts: 147.2  GPA Hours: 48  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 13.33
,,,
Course: HST 392  Student Total: 29  Credit Hours: 4  Grade Pts: 318.8  GPA Hours: 108  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: HST 407  Student Total: 35  Credit Hours: 5  Grade Pts: 593  GPA Hours: 160  GPA: 3.71,,,
Grade: A,  Credits: 5,  Student Count: 14,  Pct: 40
Grade: A-,  Credits: 5,  Student Count: 12,  Pct: 34.29
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 5,  Student Count: 4,  Pct: 11.43
Grade: C,  Credits: 5,  Student Count: 1,  Pct: 2.86
Grade: I/C,  Credits: 5,  Student Count: 1,  Pct: 2.86
Grade: I/F,  Credits: 5,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 5,  Student Count: 1,  Pct: 2.86
,,,
Course: HST 416  Student Total: 25  Credit Hours: 4  Grade Pts: 308  GPA Hours: 88  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 28
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 28
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: HST 417  Student Total: 64  Credit Hours: 4  Grade Pts: 505.6  GPA Hours: 172  GPA: 2.94,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 10.94
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 10.94
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 14.06
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 7.81
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 9.38
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.56
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.13
Grade: S,  Credits: 4,  Student Count: 10,  Pct: 15.63
Grade: U,  Credits: 4,  Student Count: 4,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 10.94
,,,
Course: HST 425  Student Total: 43  Credit Hours: 4  Grade Pts: 442.8  GPA Hours: 128  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 27.91
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 16.28
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: I/S,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 11.63
,,,
Course: HST 465  Student Total: 18  Credit Hours: 4  Grade Pts: 178.4  GPA Hours: 68  GPA: 2.62,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: HST 481  Student Total: 25  Credit Hours: 4  Grade Pts: 238  GPA Hours: 72  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 20
,,,
Course: HST 487  Student Total: 25  Credit Hours: 4  Grade Pts: 201.2  GPA Hours: 76  GPA: 2.65,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 16
,,,
Course: HSTS 414  Student Total: 12  Credit Hours: 4  Grade Pts: 110.8  GPA Hours: 40  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: HSTS 415  Student Total: 20  Credit Hours: 4  Grade Pts: 164  GPA Hours: 48  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 40
,,,
Course: HSTS 417  Student Total: 71  Credit Hours: 4  Grade Pts: 682.8  GPA Hours: 228  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 42.25
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 12.68
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 11.27
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: U,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 12.68
,,,
Course: HSTS 423  Student Total: 24  Credit Hours: 4  Grade Pts: 236  GPA Hours: 76  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 45.83
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 12.5
,,,
Course: HSTS 452  Student Total: 20  Credit Hours: 4  Grade Pts: 196  GPA Hours: 52  GPA: 3.77,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 25
,,,
Course: PAX 301  Student Total: 30  Credit Hours: 4  Grade Pts: 324.4  GPA Hours: 92  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 43.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: I/U,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: PHL 121  Student Total: 27  Credit Hours: 3  Grade Pts: 161.1  GPA Hours: 57  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 14.81
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 14.81
