Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.9
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.45
,,,
Course: PSY 483  Student Total: 55  Credit Hours: 4  Grade Pts: 664.4  GPA Hours: 204  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 36.36
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.64
,,,
Course: PSY 485  Student Total: 88  Credit Hours: 4  Grade Pts: 1114.8  GPA Hours: 336  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 39,  Pct: 44.32
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 15.91
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 10.23
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.27
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.27
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.14
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.41
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.14
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 5.68
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.14
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.41
,,,
Course: PSY 488  Student Total: 50  Credit Hours: 4  Grade Pts: 618  GPA Hours: 184  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 34
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 24
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2
,,,
Course: PSY 492  Student Total: 28  Credit Hours: 4  Grade Pts: 362  GPA Hours: 104  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 46.43
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: PSY 493  Student Total: 55  Credit Hours: 4  Grade Pts: 767.6  GPA Hours: 216  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 52.73
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: PSY 494  Student Total: 16  Credit Hours: 4  Grade Pts: 201.2  GPA Hours: 64  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: PSY 495  Student Total: 27  Credit Hours: 4  Grade Pts: 298.8  GPA Hours: 108  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: PSY 496  Student Total: 29  Credit Hours: 4  Grade Pts: 425.6  GPA Hours: 112  GPA: 3.8,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 72.41
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: PSY 499  Student Total: 15  Credit Hours: Variable  Grade Pts: 158.4  GPA Hours: 56  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: PPOL 372  Student Total: 13  Credit Hours: 4  Grade Pts: 138.4  GPA Hours: 40  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 53.85
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: PPOL 413  Student Total: 10  Credit Hours: 4  Grade Pts: 100  GPA Hours: 36  GPA: 2.78,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: PPOL 448  Student Total: 22  Credit Hours: 4  Grade Pts: 273.6  GPA Hours: 80  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: PPOL 511  Student Total: 21  Credit Hours: 4  Grade Pts: 298.8  GPA Hours: 80  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 76.19
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: PPOL 522  Student Total: 19  Credit Hours: 4  Grade Pts: 227.2  GPA Hours: 68  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 26.32
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: PPOL 523  Student Total: 14  Credit Hours: 4  Grade Pts: 194.8  GPA Hours: 52  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 78.57
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: PPOL 628  Student Total: 11  Credit Hours: 4  Grade Pts: 125.2  GPA Hours: 32  GPA: 3.91,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 18.18
,,,
Course: PS 110  Student Total: 30  Credit Hours: 3  Grade Pts: 307.5  GPA Hours: 87  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 56.67
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: PS 201  Student Total: 54  Credit Hours: 4  Grade Pts: 628.4  GPA Hours: 192  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 30,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 9.26
,,,
Course: PS 204  Student Total: 44  Credit Hours: 4  Grade Pts: 459.6  GPA Hours: 164  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 22.73
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Course: PS 205  Student Total: 17  Credit Hours: 4  Grade Pts: 199.6  GPA Hours: 64  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: PS 206  Student Total: 60  Credit Hours: 4  Grade Pts: 645.6  GPA Hours: 232  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 18.33
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 18.33
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 18.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.67
,,,
Course: PS 300  Student Total: 50  Credit Hours: 4  Grade Pts: 530.4  GPA Hours: 164  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10
,,,
Course: PS 312  Student Total: 40  Credit Hours: 4  Grade Pts: 478.8  GPA Hours: 148  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: PS 331  Student Total: 41  Credit Hours: 4  Grade Pts: 520.4  GPA Hours: 160  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 29.27
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 26.83
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.44
,,,
Course: PS 345  Student Total: 58  Credit Hours: 4  Grade Pts: 639.6  GPA Hours: 192  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 5.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.45
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.72
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 8.62
,,,
Course: PS 371  Student Total: 37  Credit Hours: 4  Grade Pts: 388.4  GPA Hours: 128  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 29.73
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10.81
,,,
Course: PS 372  Student Total: 35  Credit Hours: 4  Grade Pts: 350  GPA Hours: 124  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 8.57
,,,
Course: PS 413  Student Total: 40  Credit Hours: 4  Grade Pts: 438  GPA Hours: 144  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10
,,,
Course: PS 457  Student Total: 31  Credit Hours: 4  Grade Pts: 362.8  GPA Hours: 120  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 29.03
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 9.68
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: PS 473  Student Total: 35  Credit Hours: 4  Grade Pts: 366  GPA Hours: 120  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: PS 475  Student Total: 54  Credit Hours: 4  Grade Pts: 696.8  GPA Hours: 192  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 57.41
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 18.52
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.7
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.56
,,,
Course: PS 477  Student Total: 39  Credit Hours: 4  Grade Pts: 464  GPA Hours: 144  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 35.9
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 28.21
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.13
,,,
Course: PS 478  Student Total: 13  Credit Hours: 4  Grade Pts: 194.4  GPA Hours: 52  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 76.92
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: PS 499  Student Total: 28  Credit Hours: Variable  Grade Pts: 359.2  GPA Hours: 96  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: SOC 204  Student Total: 199  Credit Hours: 3  Grade Pts: 1959.9  GPA Hours: 573  GPA: 3.42,,,
Grade: A,  Credits: 3,  Student Count: 105,  Pct: 52.76
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 9.55
Grade: B,  Credits: 3,  Student Count: 17,  Pct: 8.54
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 6.03
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 6.03
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.01
Grade: C+,  Credits: 3,  Student Count: 11,  Pct: 5.53
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 1.51
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: D+,  Credits: 3,  Student Count: 3,  Pct: 1.51
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 2.51
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: U,  Credits: 3,  Student Count: 3,  Pct: 1.51
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 2.01
,,,
Course: SOC 206  Student Total: 108  Credit Hours: 3  Grade Pts: 972.9  GPA Hours: 297  GPA: 3.28,,,
Grade: A,  Credits: 3,  Student Count: 57,  Pct: 52.78
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 8.33
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 3.7
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 6.48
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 2.78
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.85
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 5.56
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 8.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .93
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 1.85
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 5.56
,,,
Course: SOC 241  Student Total: 50  Credit Hours: 3  Grade Pts: 528.6  GPA Hours: 144  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 66
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2
,,,
