Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 12.5
,,,
Course: PSY 427X  Student Total: 13  Credit Hours: 4  Grade Pts: 192  GPA Hours: 52  GPA: 3.69,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 76.92
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: PSY 428  Student Total: 24  Credit Hours: 4  Grade Pts: 294.8  GPA Hours: 84  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 54.17
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 12.5
,,,
Course: PSY 440  Student Total: 49  Credit Hours: 4  Grade Pts: 596  GPA Hours: 176  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 53.06
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 8.16
,,,
Course: PSY 442  Student Total: 19  Credit Hours: 4  Grade Pts: 198  GPA Hours: 72  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: PSY 448  Student Total: 25  Credit Hours: 4  Grade Pts: 265.6  GPA Hours: 92  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: PSY 454  Student Total: 21  Credit Hours: 4  Grade Pts: 289.2  GPA Hours: 80  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 71.43
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4.76
,,,
Course: PSY 456  Student Total: 24  Credit Hours: 4  Grade Pts: 224  GPA Hours: 96  GPA: 2.33,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 12.5
,,,
Course: PSY 460  Student Total: 30  Credit Hours: 4  Grade Pts: 334  GPA Hours: 116  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: PSY 463  Student Total: 23  Credit Hours: 4  Grade Pts: 279.2  GPA Hours: 92  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 43.48
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: PSY 464  Student Total: 17  Credit Hours: 4  Grade Pts: 246.8  GPA Hours: 68  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 52.94
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 29.41
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: PSY 468  Student Total: 25  Credit Hours: 4  Grade Pts: 263.6  GPA Hours: 92  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: PSY 480  Student Total: 33  Credit Hours: 4  Grade Pts: 352.4  GPA Hours: 128  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 24.24
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 15.15
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.03
,,,
Course: PSY 482  Student Total: 54  Credit Hours: 4  Grade Pts: 601.6  GPA Hours: 208  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 12.96
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 18.52
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.26
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 14.81
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 18.52
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.41
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.85
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 3.7
,,,
Course: PSY 483  Student Total: 50  Credit Hours: 4  Grade Pts: 619.2  GPA Hours: 188  GPA: 3.29,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: I/D,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2
,,,
Course: PSY 485  Student Total: 97  Credit Hours: 4  Grade Pts: 1144.8  GPA Hours: 376  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 35.05
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 17.53
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 11.34
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.22
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.19
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.12
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.06
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 11.34
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.06
,,,
Course: PSY 488  Student Total: 48  Credit Hours: 4  Grade Pts: 646.8  GPA Hours: 180  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 56.25
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.42
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.17
,,,
Course: PSY 493  Student Total: 25  Credit Hours: 4  Grade Pts: 353.6  GPA Hours: 96  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: PSY 495  Student Total: 22  Credit Hours: 4  Grade Pts: 312.8  GPA Hours: 88  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: PSY 496  Student Total: 24  Credit Hours: 4  Grade Pts: 344.4  GPA Hours: 92  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PSY 498  Student Total: 24  Credit Hours: 4  Grade Pts: 322.4  GPA Hours: 92  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 41.67
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: PSY 499  Student Total: 83  Credit Hours: Variable  Grade Pts: 1067.2  GPA Hours: 316  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 39.76
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 13.25
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 10.84
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 9.64
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 8.43
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 4.82
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 7.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.2
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.61
,,,
Course: PSY 531  Student Total: 11  Credit Hours: 4  Grade Pts: 158  GPA Hours: 44  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: PPOL 399  Student Total: 18  Credit Hours: Variable  Grade Pts: 127.5  GPA Hours: 35  GPA: 3.64,,,
Grade: B-,  Credits: 1,  Student Count: 1,  Pct: 5.56
Grade: A,  Credits: 2,  Student Count: 11,  Pct: 61.11
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 2,  Student Count: 4,  Pct: 22.22
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 5.56
,,,
Course: PPOL 413  Student Total: 16  Credit Hours: 4  Grade Pts: 165.2  GPA Hours: 64  GPA: 2.58,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 18.75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Course: PPOL 422  Student Total: 13  Credit Hours: 4  Grade Pts: 132  GPA Hours: 48  GPA: 2.75,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: PPOL 448  Student Total: 14  Credit Hours: 4  Grade Pts: 169.6  GPA Hours: 48  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 35.71
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 14.29
,,,
Course: PPOL 521  Student Total: 22  Credit Hours: 4  Grade Pts: 266.8  GPA Hours: 68  GPA: 3.92,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: PPOL 522  Student Total: 18  Credit Hours: 4  Grade Pts: 219.2  GPA Hours: 64  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: PS 201  Student Total: 55  Credit Hours: 4  Grade Pts: 497.2  GPA Hours: 188  GPA: 2.64,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 10.91
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 10.91
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 3.64
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.45
,,,
Course: PS 204  Student Total: 26  Credit Hours: 4  Grade Pts: 338  GPA Hours: 100  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 26.92
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: PS 205  Student Total: 44  Credit Hours: 4  Grade Pts: 514.8  GPA Hours: 156  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 27.27
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 22.73
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 9.09
,,,
Course: PS 206  Student Total: 121  Credit Hours: 4  Grade Pts: 1236.4  GPA Hours: 452  GPA: 2.74,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 10.74
Grade: A-,  Credits: 4,  Student Count: 25,  Pct: 20.66
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 16.53
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 13.22
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 7.44
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 2.48
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 4.96
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: F,  Credits: 4,  Student Count: 14,  Pct: 11.57
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.65
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 4.13
,,,
Course: PS 300  Student Total: 37  Credit Hours: 4  Grade Pts: 366.8  GPA Hours: 120  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 24.32
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 18.92
,,,
Course: PS 322  Student Total: 53  Credit Hours: 4  Grade Pts: 509.2  GPA Hours: 172  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 28.3
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 9.43
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 15.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 3.77
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.55
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 3.77
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 7.55
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.77
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 15.09
,,,
Course: PS 326  Student Total: 38  Credit Hours: 4  Grade Pts: 404.8  GPA Hours: 152  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 23.68
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 21.05
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 13.16
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: PS 345  Student Total: 55  Credit Hours: 4  Grade Pts: 436  GPA Hours: 160  GPA: 2.73,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 20
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 12.73
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 12.73
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 14,  Pct: 25.45
,,,
Course: PS 350  Student Total: 36  Credit Hours: 4  Grade Pts: 412.4  GPA Hours: 120  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 27.78
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 19.44
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Course: PS 351  Student Total: 40  Credit Hours: 4  Grade Pts: 515.2  GPA Hours: 152  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: PS 362  Student Total: 37  Credit Hours: 4  Grade Pts: 381.6  GPA Hours: 120  GPA: 3.18,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 59.46
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10.81
,,,
Course: PS 371  Student Total: 58  Credit Hours: 4  Grade Pts: 621.6  GPA Hours: 208  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 37.93
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 8.62
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10.34
