Grade Distribution By Course,,,
,,,
College of Ag,,,
Agricultural Education,,,
,,,
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 10
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: SOC 299  Student Total: 36  Credit Hours: Variable  Grade Pts: 358.2  GPA Hours: 105  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.78
,,,
Course: SOC 312  Student Total: 29  Credit Hours: 4  Grade Pts: 338  GPA Hours: 100  GPA: 3.38,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 24.14
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: SOC 315  Student Total: 68  Credit Hours: 4  Grade Pts: 679.6  GPA Hours: 264  GPA: 2.57,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 16.18
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 17.65
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 13.24
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.88
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 11.76
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 7.35
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.94
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.94
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.47
Grade: F,  Credits: 4,  Student Count: 11,  Pct: 16.18
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.94
,,,
Course: SOC 316  Student Total: 35  Credit Hours: 4  Grade Pts: 460.8  GPA Hours: 136  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 45.71
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 345  Student Total: 30  Credit Hours: 4  Grade Pts: 334.8  GPA Hours: 108  GPA: 3.1,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: SOC 350  Student Total: 20  Credit Hours: 4  Grade Pts: 222  GPA Hours: 76  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: SOC 355  Student Total: 26  Credit Hours: 4  Grade Pts: 362.8  GPA Hours: 96  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 69.23
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.69
,,,
Course: SOC 360  Student Total: 18  Credit Hours: 4  Grade Pts: 220  GPA Hours: 60  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 72.22
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: SOC 371  Student Total: 29  Credit Hours: 4  Grade Pts: 232.4  GPA Hours: 80  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: SOC 381  Student Total: 40  Credit Hours: 4  Grade Pts: 487.2  GPA Hours: 152  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: SOC 399  Student Total: 29  Credit Hours: Variable  Grade Pts: 304.4  GPA Hours: 108  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 27.59
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: SOC 412  Student Total: 10  Credit Hours: 4  Grade Pts: 114.8  GPA Hours: 40  GPA: 2.87,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: SOC 426  Student Total: 18  Credit Hours: 4  Grade Pts: 206.4  GPA Hours: 64  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: SOC 440  Student Total: 42  Credit Hours: 4  Grade Pts: 588.8  GPA Hours: 168  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 52.38
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.38
,,,
Course: SOC 441  Student Total: 28  Credit Hours: 4  Grade Pts: 300  GPA Hours: 96  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 14.29
,,,
Course: SOC 442  Student Total: 25  Credit Hours: 4  Grade Pts: 237.6  GPA Hours: 84  GPA: 2.83,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: SOC 454  Student Total: 25  Credit Hours: 4  Grade Pts: 248.4  GPA Hours: 88  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 28
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: SOC 481  Student Total: 57  Credit Hours: 4  Grade Pts: 775.2  GPA Hours: 224  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 43.86
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 17.54
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 8.77
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 12.28
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.26
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5.26
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.75
,,,
Course: SOC 580  Student Total: 11  Credit Hours: 4  Grade Pts: 137.6  GPA Hours: 36  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: ENG 104  Student Total: 169  Credit Hours: 3  Grade Pts: 1443.3  GPA Hours: 459  GPA: 3.14,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 30.18
Grade: A-,  Credits: 3,  Student Count: 22,  Pct: 13.02
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 12.43
Grade: B+,  Credits: 3,  Student Count: 20,  Pct: 11.83
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 7.1
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 4.14
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 2.96
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.18
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.37
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 1.18
Grade: F,  Credits: 3,  Student Count: 7,  Pct: 4.14
Grade: S,  Credits: 3,  Student Count: 11,  Pct: 6.51
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .59
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 2.37
,,,
Course: ENG 106  Student Total: 105  Credit Hours: 3  Grade Pts: 922.5  GPA Hours: 279  GPA: 3.31,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 36.19
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 12.38
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 8.57
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.67
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.9
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 1.9
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.9
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.9
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.86
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 4.76
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .95
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 4.76
,,,
Course: ENG 107  Student Total: 27  Credit Hours: 3  Grade Pts: 213.9  GPA Hours: 63  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 48.15
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.41
,,,
Course: ENG 200  Student Total: 25  Credit Hours: 1  Grade Pts: 80.4  GPA Hours: 24  GPA: 3.35,,,
Grade: A,  Credits: 1,  Student Count: 13,  Pct: 52
Grade: A-,  Credits: 1,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 8
Grade: D,  Credits: 1,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 1,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 4
,,,
Course: ENG 201  Student Total: 31  Credit Hours: 4  Grade Pts: 238.8  GPA Hours: 84  GPA: 2.84,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 12.9
,,,
Course: ENG 202  Student Total: 37  Credit Hours: 4  Grade Pts: 348.8  GPA Hours: 124  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 24.32
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10.81
,,,
Course: ENG 205  Student Total: 26  Credit Hours: 4  Grade Pts: 286.4  GPA Hours: 100  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: ENG 211  Student Total: 38  Credit Hours: 4  Grade Pts: 439.6  GPA Hours: 136  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 26.32
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.16
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.26
,,,
Course: ENG 220  Student Total: 30  Credit Hours: 4  Grade Pts: 328.8  GPA Hours: 108  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 30
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.67
,,,
Course: ENG 222  Student Total: 35  Credit Hours: 4  Grade Pts: 392  GPA Hours: 124  GPA: 3.16,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: ENG 253  Student Total: 38  Credit Hours: 4  Grade Pts: 466.4  GPA Hours: 140  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 39.47
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.53
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 18.42
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.89
,,,
Course: ENG 254  Student Total: 25  Credit Hours: 4  Grade Pts: 276.4  GPA Hours: 88  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: ENG 275  Student Total: 27  Credit Hours: 4  Grade Pts: 360.4  GPA Hours: 104  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 48.15
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: ENG 318  Student Total: 17  Credit Hours: 4  Grade Pts: 238.8  GPA Hours: 68  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 52.94
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: ENG 319  Student Total: 30  Credit Hours: 4  Grade Pts: 412.4  GPA Hours: 108  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10
,,,
Course: ENG 320  Student Total: 29  Credit Hours: 4  Grade Pts: 335.2  GPA Hours: 104  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 20.69
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 31.03
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Course: ENG 322  Student Total: 30  Credit Hours: 4  Grade Pts: 389.2  GPA Hours: 108  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 53.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
,,,
Course: ENG 330  Student Total: 30  Credit Hours: 4  Grade Pts: 344.4  GPA Hours: 96  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 43.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 20
,,,
Course: ENG 362  Student Total: 28  Credit Hours: 4  Grade Pts: 323.2  GPA Hours: 104  GPA: 3.11,,,
