Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: S,  Credits: 4,  Student Count: 28,  Pct: 65.12
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 9.3
,,,
Course: DSGN 341  Student Total: 81  Credit Hours: 4  Grade Pts: 1096.4  GPA Hours: 312  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 40,  Pct: 49.38
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 12.35
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 12.35
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 9.88
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.94
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.7
,,,
Course: DSGN 427  Student Total: 13  Credit Hours: 4  Grade Pts: 161.6  GPA Hours: 52  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: DSGN 428  Student Total: 11  Credit Hours: 4  Grade Pts: 130  GPA Hours: 44  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 36.36
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 27.27
,,,
Course: DSGN 464  Student Total: 26  Credit Hours: 3  Grade Pts: 299.4  GPA Hours: 78  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 69.23
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: DSGN 472  Student Total: 39  Credit Hours: 4  Grade Pts: 521.6  GPA Hours: 156  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 35.9
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 23.08
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: DSGN 475  Student Total: 45  Credit Hours: 4  Grade Pts: 571.2  GPA Hours: 180  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 17.78
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 15.56
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.22
,,,
Course: FIN 340  Student Total: 41  Credit Hours: 4  Grade Pts: 428.4  GPA Hours: 160  GPA: 2.68,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 21.95
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 19.51
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 14.63
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 9.76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.32
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.44
,,,
Course: FIN 342  Student Total: 75  Credit Hours: 4  Grade Pts: 858.8  GPA Hours: 296  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 18.67
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 8
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 28
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 9.33
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 13.33
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.67
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.33
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.33
,,,
Course: FIN 441  Student Total: 88  Credit Hours: 4  Grade Pts: 1132.4  GPA Hours: 352  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 22.73
Grade: A-,  Credits: 4,  Student Count: 20,  Pct: 22.73
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 17.05
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 13.64
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.82
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.41
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 6.82
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 5.68
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.14
,,,
Course: FIN 443  Student Total: 43  Credit Hours: 4  Grade Pts: 569.6  GPA Hours: 172  GPA: 3.31,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 25.58
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 18.6
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 25.58
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 16.28
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.33
,,,
Course: FIN 444  Student Total: 44  Credit Hours: 4  Grade Pts: 498.8  GPA Hours: 168  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 18.18
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.55
,,,
Course: FIN 445  Student Total: 36  Credit Hours: 4  Grade Pts: 456.4  GPA Hours: 144  GPA: 3.17,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 19.44
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 30.56
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 13.89
,,,
Course: FIN 499  Student Total: 40  Credit Hours: Variable  Grade Pts: 399.6  GPA Hours: 156  GPA: 2.56,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: HM 101  Student Total: 13  Credit Hours: 4  Grade Pts: 168.4  GPA Hours: 48  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: MGMT 364  Student Total: 62  Credit Hours: 4  Grade Pts: 735.2  GPA Hours: 244  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 14.52
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 14.52
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 16.13
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 29.03
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.84
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 6.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.61
,,,
Course: MGMT 448  Student Total: 12  Credit Hours: 4  Grade Pts: 124  GPA Hours: 44  GPA: 2.82,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: MGMT 453  Student Total: 147  Credit Hours: 4  Grade Pts: 1974  GPA Hours: 588  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 44,  Pct: 29.93
Grade: A-,  Credits: 4,  Student Count: 27,  Pct: 18.37
Grade: B,  Credits: 4,  Student Count: 24,  Pct: 16.33
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 15.65
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 12.24
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 1,  Pct: .68
,,,
Course: MRKT 390  Student Total: 25  Credit Hours: 4  Grade Pts: 322  GPA Hours: 100  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 32
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 28
,,,
Course: MRKT 396  Student Total: 55  Credit Hours: 4  Grade Pts: 618.8  GPA Hours: 220  GPA: 2.81,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 10.91
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 5.45
Grade: B,  Credits: 4,  Student Count: 11,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 18.18
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 14.55
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 7.27
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: MRKT 484  Student Total: 17  Credit Hours: 4  Grade Pts: 239.6  GPA Hours: 68  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 35.29
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.88
,,,
Course: MRKT 486  Student Total: 47  Credit Hours: 4  Grade Pts: 600  GPA Hours: 188  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 31.91
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.64
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 17.02
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.13
,,,
Course: MRKT 489  Student Total: 44  Credit Hours: 4  Grade Pts: 626.4  GPA Hours: 176  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 65.91
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 25
,,,
Course: MRKT 492  Student Total: 87  Credit Hours: 4  Grade Pts: 984  GPA Hours: 344  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 1.15
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 10.34
Grade: B,  Credits: 4,  Student Count: 31,  Pct: 35.63
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 16.09
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 8,  Pct: 9.2
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 16.09
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.15
,,,
Course: MRKT 493  Student Total: 51  Credit Hours: 4  Grade Pts: 562.4  GPA Hours: 192  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 7.84
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 7.84
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 33.33
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 13.73
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 11.76
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 9.8
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 3.92
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.88
,,,
Course: MRKT 495  Student Total: 27  Credit Hours: 4  Grade Pts: 265.6  GPA Hours: 108  GPA: 2.46,,,
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 11.11
,,,
Course: AHE 553  Student Total: 18  Credit Hours: 4  Grade Pts: 228.4  GPA Hours: 68  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 44.44
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: AHE 611  Student Total: 11  Credit Hours: 3  Grade Pts: 129.3  GPA Hours: 33  GPA: 3.92,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
,,,
Course: AHE 643  Student Total: 13  Credit Hours: 3  Grade Pts: 149.4  GPA Hours: 39  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 61.54
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
College of Education,,,
Counseling,,,
,,,
Course: COUN 441  Student Total: 22  Credit Hours: 3  Grade Pts: 205.2  GPA Hours: 57  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: COUN 533  Student Total: 11  Credit Hours: 3  Grade Pts: 117  GPA Hours: 33  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 36.36
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 36.36
,,,
Course: COUN 550  Student Total: 18  Credit Hours: 3  Grade Pts: 203.4  GPA Hours: 54  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 22.22
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: COUN 562  Student Total: 49  Credit Hours: 3  Grade Pts: 562.8  GPA Hours: 147  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 69.39
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 18.37
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.08
,,,
Course: COUN 662  Student Total: 13  Credit Hours: 3  Grade Pts: 135.3  GPA Hours: 39  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 38.46
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
College of Education,,,
Education,,,
,,,
Course: ED 219  Student Total: 136  Credit Hours: 3  Grade Pts: 1528.5  GPA Hours: 399  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 107,  Pct: 78.68
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 11.03
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 2.94
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .74
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.47
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .74
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.47
,,,
Course: ED 253  Student Total: 29  Credit Hours: 3  Grade Pts: 282.6  GPA Hours: 84  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 37.93
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 20.69
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.45
,,,
Course: ED 411  Student Total: 26  Credit Hours: 3  Grade Pts: 204.3  GPA Hours: 63  GPA: 3.24,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 19.23
,,,
Course: ED 420  Student Total: 19  Credit Hours: 3  Grade Pts: 172.2  GPA Hours: 54  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 42.11
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: ED 472  Student Total: 72  Credit Hours: 3  Grade Pts: 745.2  GPA Hours: 210  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 44,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 9.72
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5.56
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.78
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.39
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.78
,,,
Course: ED 476  Student Total: 29  Credit Hours: 3  Grade Pts: 338.1  GPA Hours: 87  GPA: 3.89,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 75.86
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 13.79
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.34
,,,
Course: ED 479  Student Total: 20  Credit Hours: 3  Grade Pts: 216.6  GPA Hours: 60  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: ED 483  Student Total: 49  Credit Hours: 3  Grade Pts: 540.6  GPA Hours: 144  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 33,  Pct: 67.35
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 16.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.04
,,,
Course: ED 510  Student Total: 81  Credit Hours: Variable  Grade Pts: 1218.6  GPA Hours: 318  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 36,  Pct: 44.44
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 2.47
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 1.23
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.23
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 2.47
Grade: A,  Credits: 5,  Student Count: 25,  Pct: 30.86
Grade: A-,  Credits: 5,  Student Count: 4,  Pct: 4.94
Grade: B,  Credits: 5,  Student Count: 6,  Pct: 7.41
Grade: B+,  Credits: 5,  Student Count: 3,  Pct: 3.7
Grade: W,  Credits: 5,  Student Count: 1,  Pct: 1.23
,,,
Course: ED 520  Student Total: 21  Credit Hours: 3  Grade Pts: 233.4  GPA Hours: 63  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 71.43
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.76
,,,
Course: ED 551  Student Total: 44  Credit Hours: 4  Grade Pts: 666  GPA Hours: 176  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 72.73
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 15.91
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Course: ED 566  Student Total: 23  Credit Hours: 4  Grade Pts: 341.6  GPA Hours: 92  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 78.26
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.04
