Grade Distribution By Course,,,
,,,
College of Agriculture,,,
Agricultural Education,,,
,,,
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 25.93
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: SPAN 331  Student Total: 37  Credit Hours: 3  Grade Pts: 341.7  GPA Hours: 99  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 45.95
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 16.22
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 8.11
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 8.11
,,,
Course: SPAN 336  Student Total: 55  Credit Hours: 3  Grade Pts: 504.9  GPA Hours: 141  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 49.09
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 18.18
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 5.45
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 7.27
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.45
,,,
Course: SPAN 438  Student Total: 18  Credit Hours: 3  Grade Pts: 167.4  GPA Hours: 45  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: I/A,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: WGSS 110  Student Total: 82  Credit Hours: 3  Grade Pts: 586.8  GPA Hours: 201  GPA: 2.92,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 19.51
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 12.2
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 13.41
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 7.32
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 6.1
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 3.66
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.22
Grade: S,  Credits: 3,  Student Count: 11,  Pct: 13.41
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 2.44
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.22
,,,
Course: WGSS 223  Student Total: 137  Credit Hours: 3  Grade Pts: 1307.1  GPA Hours: 387  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 57,  Pct: 41.61
Grade: A-,  Credits: 3,  Student Count: 21,  Pct: 15.33
Grade: B,  Credits: 3,  Student Count: 14,  Pct: 10.22
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 8.76
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 5.84
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 2.92
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 4.38
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .73
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 1.46
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .73
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 2.19
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .73
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 5.11
,,,
Course: WGSS 235  Student Total: 57  Credit Hours: 3  Grade Pts: 522.6  GPA Hours: 159  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 40.35
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 15.79
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 19.3
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 3.51
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.51
,,,
Course: WGSS 240  Student Total: 14  Credit Hours: 3  Grade Pts: 119.1  GPA Hours: 33  GPA: 3.61,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 50
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: WGSS 262  Student Total: 31  Credit Hours: 3  Grade Pts: 319.2  GPA Hours: 87  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 64.52
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.9
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.45
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 6.45
,,,
Course: WGSS 270  Student Total: 11  Credit Hours: 3  Grade Pts: 107.1  GPA Hours: 30  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: I/B-,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: WGSS 280  Student Total: 50  Credit Hours: 3  Grade Pts: 491.4  GPA Hours: 135  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 54
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 18
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 10
,,,
Course: WGSS 325  Student Total: 154  Credit Hours: 3  Grade Pts: 1387.5  GPA Hours: 402  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 73,  Pct: 47.4
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 7.14
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 9.74
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 7.79
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 2.6
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.95
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.25
Grade: S,  Credits: 3,  Student Count: 9,  Pct: 5.84
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .65
Grade: W,  Credits: 3,  Student Count: 10,  Pct: 6.49
,,,
Course: WGSS 340  Student Total: 59  Credit Hours: 3  Grade Pts: 412.2  GPA Hours: 147  GPA: 2.8,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 20.34
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 8.47
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 13.56
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 10.17
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 8.47
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 6.78
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 8.47
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 6.78
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.39
,,,
Course: WGSS 350  Student Total: 46  Credit Hours: 3  Grade Pts: 479.7  GPA Hours: 126  GPA: 3.81,,,
Grade: A,  Credits: 3,  Student Count: 32,  Pct: 69.57
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 17.39
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.17
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.35
,,,
Course: WGSS 360  Student Total: 26  Credit Hours: 3  Grade Pts: 253.2  GPA Hours: 72  GPA: 3.52,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: WGSS 414  Student Total: 22  Credit Hours: 4  Grade Pts: 294  GPA Hours: 80  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 54.55
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 9.09
,,,
Course: WGSS 440  Student Total: 26  Credit Hours: 3  Grade Pts: 231  GPA Hours: 66  GPA: 3.5,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.85
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 15.38
,,,
Course: WLC 231  Student Total: 27  Credit Hours: 3  Grade Pts: 294.3  GPA Hours: 78  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 77.78
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 3.7
,,,
Course: WLC 241  Student Total: 59  Credit Hours: 4  Grade Pts: 872.8  GPA Hours: 232  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 42,  Pct: 71.19
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 11.86
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5.08
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.69
,,,
Course: WLC 331  Student Total: 22  Credit Hours: 3  Grade Pts: 192.3  GPA Hours: 57  GPA: 3.37,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 40.91
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: WLC 335  Student Total: 61  Credit Hours: 3  Grade Pts: 578.1  GPA Hours: 174  GPA: 3.32,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 42.62
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 18.03
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 11.48
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.64
,,,
Course: WLC 429  Student Total: 28  Credit Hours: 3  Grade Pts: 312.6  GPA Hours: 84  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 67.86
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 21.43
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
College of Liberal Arts,,,
School of Psy Sci,,,
,,,
Course: PSY 199  Student Total: 69  Credit Hours: Variable  Grade Pts: 485  GPA Hours: 134  GPA: 3.62,,,
Grade: A,  Credits: 2,  Student Count: 52,  Pct: 75.36
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 5.8
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 2.9
Grade: B-,  Credits: 2,  Student Count: 3,  Pct: 4.35
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 1.45
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 1.45
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: 1.45
Grade: F,  Credits: 2,  Student Count: 3,  Pct: 4.35
Grade: I/F,  Credits: 2,  Student Count: 1,  Pct: 1.45
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 1.45
,,,
Course: PSY 201  Student Total: 474  Credit Hours: 3  Grade Pts: 4074.6  GPA Hours: 1365  GPA: 2.99,,,
Grade: A,  Credits: 3,  Student Count: 134,  Pct: 28.27
Grade: A-,  Credits: 3,  Student Count: 47,  Pct: 9.92
Grade: AUD,  Credits: 3,  Student Count: 2,  Pct: .42
Grade: B,  Credits: 3,  Student Count: 60,  Pct: 12.66
Grade: B+,  Credits: 3,  Student Count: 58,  Pct: 12.24
Grade: B-,  Credits: 3,  Student Count: 38,  Pct: 8.02
Grade: C,  Credits: 3,  Student Count: 30,  Pct: 6.33
Grade: C+,  Credits: 3,  Student Count: 31,  Pct: 6.54
Grade: C-,  Credits: 3,  Student Count: 13,  Pct: 2.74
Grade: D,  Credits: 3,  Student Count: 9,  Pct: 1.9
Grade: D+,  Credits: 3,  Student Count: 7,  Pct: 1.48
Grade: D-,  Credits: 3,  Student Count: 4,  Pct: .84
Grade: F,  Credits: 3,  Student Count: 24,  Pct: 5.06
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: .21
Grade: S,  Credits: 3,  Student Count: 6,  Pct: 1.27
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .21
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 1.9
,,,
Course: PSY 202  Student Total: 442  Credit Hours: 3  Grade Pts: 4002.3  GPA Hours: 1254  GPA: 3.19,,,
Grade: A,  Credits: 3,  Student Count: 142,  Pct: 32.13
Grade: A-,  Credits: 3,  Student Count: 59,  Pct: 13.35
Grade: B,  Credits: 3,  Student Count: 54,  Pct: 12.22
Grade: B+,  Credits: 3,  Student Count: 60,  Pct: 13.57
Grade: B-,  Credits: 3,  Student Count: 28,  Pct: 6.33
Grade: C,  Credits: 3,  Student Count: 19,  Pct: 4.3
Grade: C+,  Credits: 3,  Student Count: 16,  Pct: 3.62
Grade: C-,  Credits: 3,  Student Count: 13,  Pct: 2.94
Grade: D,  Credits: 3,  Student Count: 4,  Pct: .9
Grade: D+,  Credits: 3,  Student Count: 6,  Pct: 1.36
Grade: D-,  Credits: 3,  Student Count: 5,  Pct: 1.13
Grade: F,  Credits: 3,  Student Count: 12,  Pct: 2.71
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: .68
Grade: S,  Credits: 3,  Student Count: 4,  Pct: .9
Grade: U,  Credits: 3,  Student Count: 2,  Pct: .45
Grade: W,  Credits: 3,  Student Count: 15,  Pct: 3.39
,,,
Course: PSY 298  Student Total: 35  Credit Hours: 4  Grade Pts: 436.4  GPA Hours: 128  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: PSY 299  Student Total: 36  Credit Hours: Variable  Grade Pts: 296  GPA Hours: 124  GPA: 2.39,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 13.89
,,,
Course: PSY 301  Student Total: 120  Credit Hours: 4  Grade Pts: 1128.8  GPA Hours: 424  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 11.67
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 10
Grade: B,  Credits: 4,  Student Count: 19,  Pct: 15.83
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 9.17
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 9.17
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 7.5
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 7.5
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 5
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.67
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 4.17
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.67
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 5
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .83
Grade: W,  Credits: 4,  Student Count: 13,  Pct: 10.83
,,,
Course: PSY 330  Student Total: 49  Credit Hours: 4  Grade Pts: 458  GPA Hours: 172  GPA: 2.66,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.2
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 20.41
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.08
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 12.24
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 10.2
,,,
Course: PSY 340  Student Total: 147  Credit Hours: 4  Grade Pts: 1542.8  GPA Hours: 540  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 23.13
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 11.56
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 4.76
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 8.84
Grade: B-,  Credits: 4,  Student Count: 19,  Pct: 12.93
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 8.84
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 4.76
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 6.8
Grade: D,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: D+,  Credits: 4,  Student Count: 6,  Pct: 4.08
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.72
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 1.36
Grade: W,  Credits: 4,  Student Count: 9,  Pct: 6.12
,,,
Course: PSY 350  Student Total: 143  Credit Hours: 4  Grade Pts: 1770.4  GPA Hours: 552  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 43,  Pct: 30.07
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 13.29
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 13.99
Grade: B+,  Credits: 4,  Student Count: 19,  Pct: 13.29
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 7.69
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 4.9
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.4
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 3.5
,,,
Course: PSY 360  Student Total: 117  Credit Hours: 4  Grade Pts: 1330  GPA Hours: 436  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 19.66
Grade: A-,  Credits: 4,  Student Count: 19,  Pct: 16.24
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 17.09
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 10.26
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 9.4
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 5.13
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 5.13
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 5.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .85
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 2.56
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.71
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 1.71
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.71
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 3.42
,,,
Course: PSY 370  Student Total: 98  Credit Hours: 4  Grade Pts: 1186.4  GPA Hours: 352  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 47.96
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 7.14
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 13.27
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 6.12
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4.08
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 3.06
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.02
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.04
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.06
Grade: S,  Credits: 4,  Student Count: 3,  Pct: 3.06
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 7.14
,,,
Course: PSY 381  Student Total: 167  Credit Hours: 4  Grade Pts: 2092  GPA Hours: 640  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 76,  Pct: 45.51
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 6.59
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 7.19
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 7.78
Grade: B-,  Credits: 4,  Student Count: 18,  Pct: 10.78
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.4
Grade: C+,  Credits: 4,  Student Count: 12,  Pct: 7.19
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 3.59
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 1.8
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .6
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .6
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 1.8
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 4.19
,,,
Course: PSY 426  Student Total: 49  Credit Hours: 4  Grade Pts: 591.2  GPA Hours: 188  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 22.45
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 22.45
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.16
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 20.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.12
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.08
,,,
Course: PSY 432  Student Total: 20  Credit Hours: 4  Grade Pts: 247.2  GPA Hours: 76  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 20
